Frequency,S11,S21,S12,S22
7.33,(-0.4974830322307647-0.10411711111271854j),(0.17654348380823853-0.8429145772732041j),(0.1765429660475684-0.8429126331238053j),(-0.49745167141866137-0.10426826264508789j)
7.34,(-0.4978098448558885-0.10336798183163369j),(0.1751955809229011-0.843095077312103j),(0.17519506831895992-0.8430931349785799j),(-0.49777895721491877-0.1035180415637632j)
7.35,(-0.4981342214142959-0.10261800213666336j),(0.1738479981022181-0.8432740679514141j),(0.17384748937699612-0.8432721287282767j),(-0.49810380459129394-0.10276696798398786j)
7.36,(-0.49845616263949777-0.10186717158037997j),(0.17250072994742663-0.8434515535593732j),(0.17250022783290567-0.8434496158723485j),(-0.4984262105364082-0.10201504976954884j)
7.37,(-0.49877566649240335-0.10111549819519802j),(0.17115377693251807-0.8436275372675734j),(0.17115328161998597-0.8436256021130255j),(-0.4987461757885373-0.10126228648533774j)
7.38,(-0.49909273193766385-0.10036299021258856j),(0.16980713784960969-0.8438020215194615j),(0.16980664785571026-0.8438000892106837j),(-0.4990636993039336-0.10050868637989276j)
7.39,(-0.4994073589452035-0.09960965605531182j),(0.16846080873364186-0.8439750103123406j),(0.1684603238513653-0.8439730798808657j),(-0.49937877930310487-0.09975426660914478j)
7.4,(-0.4997195435867685-0.09885550335933674j),(0.1671147896356886-0.8441465047741719j),(0.16711431024523574-0.844144578193465j),(-0.4996914163259225-0.09899901759350455j)
7.41,(-0.5000292885736046-0.09810053201013347j),(0.16576907695721954-0.8443165108192742j),(0.16576860413250433-0.8443145858502122j),(-0.5000016076474093-0.09824295628336226j)
7.42,(-0.5003365902483593-0.09734475874698899j),(0.16442367072936626-0.844485029544769j),(0.16442320170606403-0.8444831077590438j),(-0.5003093540228232-0.09748608218227243j)
7.43,(-0.5006414493831203-0.09658818304608374j),(0.16307856675093443-0.8446520638768357j),(0.16307810446552656-0.8446501447125543j),(-0.5006146528026058-0.09672841224267373j)
7.44,(-0.5009438640667703-0.09583081291308511j),(0.16173376413683194-0.8448176181077761j),(0.161733307104081-0.8448157018639295j),(-0.5009175037824135-0.09596994576030501j)
7.45,(-0.5012438333938029-0.09507265654174614j),(0.16038926161011824-0.8449816945524643j),(0.16038880981867437-0.8449797812410373j),(-0.5012179060488743-0.09521069094596314j)
7.46,(-0.5015413564829933-0.09431372212132527j),(0.15904505493725946-0.8451442960660487j),(0.15904461003575707-0.8451423864041552j),(-0.5015158587129758-0.09445065600596332j)
7.47,(-0.5018364314942988-0.09355401765325899j),(0.15770114448544278-0.8453054256273321j),(0.15770070480125198-0.8453035189243584j),(-0.5018113599270163-0.09368984895854807j)
7.48,(-0.5021290592136439-0.09279354255845272j),(0.15635752747735873-0.8454650857732148j),(0.15635709318094332-0.8454631830243657j),(-0.5021044104716386-0.09292826924214663j)
7.49,(-0.5024192371854631-0.09203231377061576j),(0.15501420130857987-0.8456232799999154j),(0.15501377220514306-0.8456213802339941j),(-0.5023950078813328-0.09216593380713158j)
7.5,(-0.502706965233481-0.09127033051263819j),(0.15367116465855182-0.8457800105283927j),(0.15367074239160566-0.8457781144728935j),(-0.5026831519747073-0.09140284189367189j)
7.51,(-0.5029922425557124-0.09050760094483164j),(0.15232841507853326-0.8459352817988852j),(0.15232799798045357-0.8459333887525196j),(-0.5029688413445169-0.09063901063501306j)
7.52,(-0.5032750699405195-0.08974412443909364j),(0.15098595087420788-0.8460890940282348j),(0.1509855391092297-0.8460872049871885j),(-0.503252076414638-0.08987443029576524j)
7.53,(-0.503555443487917-0.08897992670918521j),(0.1496437697512238-0.8462414526009234j),(0.1496433631306741-0.8462395665927263j),(-0.5035328532724215-0.08910912661053558j)
7.54,(-0.5038333636171302-0.08821499798406829j),(0.14830187000390563-0.846392357696593j),(0.14830146886149273-0.8463904767029015j),(-0.5038111743036507-0.0883430901756806j)
7.55,(-0.504108830565611-0.08744934657102804j),(0.14696024783319034-0.8465418149170677j),(0.14695985180917717-0.8465399369800652j),(-0.5040870387541379-0.08757632913996512j)
7.56,(-0.5043818411117007-0.08668298923095458j),(0.1456189029992599-0.846689824143593j),(0.14561851389890046-0.8466879509917842j),(-0.504360443392978-0.08680886028070486j)
7.57,(-0.5046523960948635-0.0859159252972942j),(0.14427783298563024-0.8468363896964851j),(0.14427744914579757-0.8468345206131872j),(-0.5046313890548537-0.08604068294879726j)
7.58,(-0.5049204938526043-0.08514816272604554j),(0.14293703509022773-0.8469815148877832j),(0.14293665649631773-0.8469796498850428j),(-0.5048998740703714-0.0852718051170754j)
7.59,(-0.5051861337314538-0.08437970963935977j),(0.14159650774683558-0.847125200786457j),(0.14159613438423-0.84712333987628j),(-0.5051658987654931-0.08450223508976921j)
7.6,(-0.5054493165609275-0.08361056533280545j),(0.1402562482376082-0.847267450663392j),(0.14025588009167822-0.8472655938577434j),(-0.505429460531332-0.0837319806697942j)
7.61,(-0.5057100402487805-0.08284074673147199j),(0.13891625514913525-0.8474082665368723j),(0.13891589384601313-0.8474064145920502j),(-0.5056905587543118-0.08296104999134402j)
7.62,(-0.5059683036707183-0.08207025279194002j),(0.1375765257434097-0.8475476516373823j),(0.13757616962636607-0.8475458038234865j),(-0.5059491952661217-0.08218944251354117j)
7.63,(-0.506224105794387-0.08129910060653964j),(0.13623705726975457-0.8476856091720577j),(0.13623670632412296-0.8476837655009278j),(-0.5062053664989856-0.08141716586620346j)
7.64,(-0.5064774469194427-0.08052728028413628j),(0.1348978496100825-0.8478221398786271j),(0.13489750397831443-0.8478203013496399j),(-0.5064590738435242-0.08064422847916708j)
7.65,(-0.5067283256426971-0.07975481790402376j),(0.1335588986749043-0.8479572481509436j),(0.13355855818362972-0.8479554137885253j),(-0.5067103133706808-0.0798706469859887j)
7.66,(-0.5069767422558864-0.07898170355377032j),(0.1322202028533974-0.8480909349253675j),(0.13221986912215017-0.8480891054985307j),(-0.5069590883326475-0.07909641196320755j)
7.67,(-0.5072226952226198-0.07820794515152302j),(0.13088175936019694-0.8482232033273027j),(0.13088143089120724-0.8482213790813053j),(-0.5072053961991686-0.07832153118853406j)
7.68,(-0.5074661823030703-0.07743356863242125j),(0.12954356672730435-0.8483540552441009j),(0.12954324350275015-0.8483522361910499j),(-0.5074492347201922-0.07754603061378873j)
7.69,(-0.5077072051132241-0.07665855520053486j),(0.12820562229946397-0.8484834947493912j),(0.12820530563298885-0.8484816796888089j),(-0.5076906065002891-0.07676989161008328j)
7.7,(-0.5079457627976098-0.07588292192147507j),(0.12686792429269889-0.8486115217168266j),(0.12686761298460805-0.8486097128643721j),(-0.5079295073722404-0.07599313982448824j)
7.71,(-0.5081818526005604-0.07510668557404382j),(0.12553047018055746-0.8487381411684415j),(0.1255301639172776-0.8487363365580632j),(-0.508165938227222-0.0752157744775001j)
7.72,(-0.5084154767243351-0.07432983647860954j),(0.12419325816985592-0.8488633529405408j),(0.12419295708137218-0.8488615535731664j),(-0.5083998976368338-0.07443780349640024j)
7.73,(-0.5086466324450034-0.07355239140749424j),(0.12285628394094729-0.8489871602504754j),(0.1228559881525984-0.8489853671276659j),(-0.5086313861744015-0.073659235096245j)
7.74,(-0.5088753196554708-0.07277434938719726j),(0.12151954774897121-0.8491095666364116j),(0.1215192569564266-0.8491077777906086j),(-0.5088604027396989-0.07288006817416219j)
7.75,(-0.5091015376837232-0.07199572748046626j),(0.12018304630782607-0.8492305720915314j),(0.12018276077652165-0.8492287895143363j),(-0.5090869479114766-0.07210031092459442j)
7.76,(-0.5093252854509108-0.07121652456025954j),(0.11884677689245068-0.8493501805442611j),(0.11884649808376863-0.849348404040412j),(-0.5093110180767192-0.07131998000393353j)
7.77,(-0.5095465625969134-0.07043674865828402j),(0.11751073796837594-0.8494683937141332j),(0.11751046424207798-0.8494666225149308j),(-0.5095326141416829-0.07053907457960913j)
7.78,(-0.509765368784626-0.06965640780114674j),(0.11617492664912439-0.8495852144991353j),(0.11617465785178721-0.8495834476254291j),(-0.5097517357637177-0.06975760269525147j)
7.79,(-0.5099817039110284-0.06887550097559958j),(0.1148393396347783-0.8497006428007141j),(0.1148390761533497-0.8496988832366356j),(-0.5099683828361056-0.0689755633546798j)
7.8,(-0.5101955664549428-0.06809404509591549j),(0.11350397726077444-0.8498146830540158j),(0.11350371880632307-0.8498129288295385j),(-0.5101825526402943-0.06819298239333028j)
7.81,(-0.5104069551560619-0.06731204804708368j),(0.11216883486667988-0.8499273363126041j),(0.11216858155207149-0.8499255884306169j),(-0.510394247481255-0.0674098409999594j)
7.82,(-0.5106158720901017-0.06652950002029988j),(0.11083391101799155-0.8500386051918044j),(0.11083366417644636-0.8500368624791047j),(-0.5106034646994068-0.06662616500806606j)
7.83,(-0.5108223136645352-0.06574642670702215j),(0.1094992026580711-0.8501484914919522j),(0.10949896091593485-0.8501467551475067j),(-0.5108102030740312-0.06584196231668069j)
7.84,(-0.5110262798196374-0.06496282707118216j),(0.10816470969311395-0.850256996611387j),(0.10816447154530141-0.8502552668357176j),(-0.5110144636774633-0.06505722298782592j)
7.85,(-0.5112277724474128-0.06417870031245707j),(0.10683042621374804-0.8503641236806707j),(0.10683019448244664-0.8503623991156951j),(-0.5112162461136212-0.06427196407276214j)
7.86,(-0.511426788218531-0.06339406308827361j),(0.1054963521122207-0.8504698740591858j),(0.10549612541852216-0.850468155897325j),(-0.5114155481957259-0.06348619332997835j)
7.87,(-0.5116233269575293-0.0626089233904896j),(0.10416248430825878-0.850574249464101j),(0.10416226263102449-0.850572537716934j),(-0.5116123708377207-0.06269990983898212j)
7.88,(-0.5118173895906718-0.061823280272659244j),(0.10282881983672511-0.8506772525809226j),(0.10282860463951453-0.8506755470805043j),(-0.5118067138408144-0.061913121593027774j)
7.89,(-0.5120089739607752-0.06103714146900205j),(0.10149535857280932-0.850778884724224j),(0.10149514686504023-0.8507771858409655j),(-0.5119985739761669-0.0611258452791481j)
7.9,(-0.512198080911239-0.060250515071335005j),(0.10016209593317649-0.8508791477271984j),(0.10016188917838637-0.8508774552930473j),(-0.5121879531767226-0.06033808007699608j)
7.91,(-0.5123847093221066-0.05946340892942141j),(0.09882903041494494-0.850978044037633j),(0.09882882859194982-0.8509763580639532j),(-0.5123748503178659-0.059549833853150616j)
7.92,(-0.5125688591193361-0.05867582194783154j),(0.09749615890589453-0.8510755752655564j),(0.09749596199350138-0.8510738957636578j),(-0.5125592642968807-0.05876111447502862j)
7.93,(-0.512750529168713-0.05788777102977693j),(0.09616347828925227-0.8511717429965442j),(0.09616328775183075-0.8511700698098463j),(-0.5127411960384136-0.057971920974153754j)
7.94,(-0.5129297184162391-0.05709926402281412j),(0.09483098841524487-0.8512665484606995j),(0.09483080274616996-0.851264881770568j),(-0.5129206434446831-0.05718227015756103j)
7.95,(-0.5131064277953082-0.056310290864364454j),(0.09349868478244544-0.8513599943658634j),(0.09349850406965696-0.8513583351774706j),(-0.513097607447569-0.056392151979845144j)
7.96,(-0.5132806552689864-0.05552087740941948j),(0.09216656585034569-0.8514520830650821j),(0.09216638985427175-0.851450429401477j),(-0.513272086002884-0.055601592312705325j)
7.97,(-0.5134524017986826-0.054731022647524816j),(0.09083462975037913-0.8515428139138335j),(0.09083445866500447-0.8515411677744407j),(-0.513444080069183-0.05481059016286965j)
7.98,(-0.5136216663239811-0.053940725341822156j),(0.08950287365898164-0.8516321913799355j),(0.08950270735542767-0.8516305517815494j),(-0.5136135876404098-0.05401915327459398j)
7.99,(-0.5137884478844043-0.053150002391098614j),(0.08817129272843349-0.8517202150891712j),(0.08817113128840488-0.8517185830374093j),(-0.5137806097156494-0.05322728970819006j)
8.0,(-0.5139527474246617-0.052358852759991706j),(0.08683988836969181-0.8518068870105475j),(0.08683973166738405-0.8518052615217651j),(-0.5139451452476835-0.05243499823770123j)
8.01,(-0.5141145630614554-0.05156729324242421j),(0.08550865455111326-0.8518922098633366j),(0.08550850266511165-0.8518905919433581j),(-0.5141071932487201-0.05164228670547311j)
8.02,(-0.5142738947607803-0.050775322692696225j),(0.08417759098095204-0.8519761837463978j),(0.08417744537383216-0.8519745732593863j),(-0.5142667547429561-0.0508491631514568j)
8.03,(-0.5144307425779042-0.04998294902985926j),(0.08284669468698531-0.8520588120272027j),(0.08284655375073031-0.8520572081381118j),(-0.5144238279132594-0.05005564438865329j)
8.04,(-0.5145851054578947-0.04919017099594182j),(0.08151596388231948-0.8521400949213193j),(0.08151582610834181-0.8521384977830815j),(-0.5145784135989154-0.04926172029829605j)
8.05,(-0.514736983608887-0.048397005577740015j),(0.08018539390188678-0.8522200339040342j),(0.08018526084965318-0.8522184443782654j),(-0.5147305100122433-0.048467407691995534j)
8.06,(-0.5148863761564464-0.04760346059035126j),(0.07885498463108036-0.8522986309997405j),(0.07885485627614781-0.852297049097285j),(-0.5148801172704297-0.047672714498504846j)
8.07,(-0.5150332830646679-0.046809534860376215j),(0.0775247313023288-0.8523758866416477j),(0.07752460762024899-0.8523743123732893j),(-0.5150272353351512-0.04687763956134869j)
8.08,(-0.5151777034606192-0.046015236196356446j),(0.07619463239281143-0.8524518039507584j),(0.07619451484693004-0.8524502371942366j),(-0.5151718633298795-0.04608219070588723j)
8.09,(-0.5153196374890383-0.04522057249493374j),(0.07486468618933755-0.8525263840416638j),(0.07486457169209068-0.8525248240774455j),(-0.5153140013958161-0.0452863758457182j)
8.1,(-0.5154590843203882-0.04442555156131683j),(0.07353488940174638-0.8525996271457906j),(0.07353477950548802-0.8525980748475267j),(-0.5154536486999708-0.0444902028028842j)
8.11,(-0.5155960441430432-0.043630181285611025j),(0.0722052389114051-0.8526715354624144j),(0.07220513359164517-0.8526699908406516j),(-0.5155908044308964-0.04369367940001367j)
8.12,(-0.5157305151742264-0.04283446938670843j),(0.07087573299560608-0.8527421100465937j),(0.0708756322278428-0.8527405731118191j),(-0.5157254697918011-0.04289681362605066j)
8.13,(-0.5158624991129079-0.042038405745611816j),(0.06954636844039355-0.852811352059566j),(0.06954627376983058-0.8528098236975168j),(-0.5158576427564787-0.0420996041292366j)
8.14,(-0.515991993692759-0.041242016162828334j),(0.06821714359685635-0.8528792635158409j),(0.06821705342782743-0.8528777428640194j),(-0.5159873235331165-0.04130205880663895j)
8.15,(-0.5161189998947154-0.04044529951168177j),(0.06688805665081608-0.8529458444213386j),(0.06688796947011716-0.8529443316067917j),(-0.5161145133488146-0.04050418562799312j)
8.16,(-0.5162435169769227-0.039648263584491j),(0.0655591015551648-0.8530110981007277j),(0.06555901882681192-0.8530095930146401j),(-0.5162392087718831-0.039706001254532525j)
8.17,(-0.5163655452160855-0.03885091624912075j),(0.06423027939059985-0.8530750232873632j),(0.06423020116512063-0.8530735269370984j),(-0.5163614114755777-0.03890749555774552j)
8.18,(-0.5164850825830053-0.03805325613290532j),(0.06290158558665578-0.8531376231453087j),(0.062901510273858-0.8531361346537156j),(-0.5164811217133269-0.03810867641500823j)
8.19,(-0.5166021306998179-0.03725530026027679j),(0.061573016902247146-0.8531988987035058j),(0.0615729473835904-0.8531974168636756j),(-0.5165983374606657-0.03730956965882345j)
8.2,(-0.5167166885495691-0.036457047327359104j),(0.06024457300143069-0.8532588497585848j),(0.060244507907291044-0.8532573766851189j),(-0.5167130600122473-0.0365101560466224j)
8.21,(-0.516828754833363-0.03565851413851641j),(0.058916250711605285-0.853317478301698j),(0.05891618845609602-0.853316013109965j),(-0.5168252874003536-0.035710461413898845j)
8.22,(-0.5169383301546286-0.034859690439450614j),(0.05758804529446389-0.8533747854027157j),(0.057587988898954105-0.8533733288946769j),(-0.5169350206159492-0.03491048461298096j)
8.23,(-0.517045415238818-0.034060593165013475j),(0.056259957966689124-0.8534307717049712j),(0.056259904358855355-0.8534293230938473j),(-0.5170422580249497-0.03411023337514528j)
8.24,(-0.5171500074780319-0.03326122996293404j),(0.05493198255966445-0.853485439332424j),(0.05493193326854118-0.8534839995254067j),(-0.517147001589381-0.03330970660520891j)
8.25,(-0.5172521088435573-0.03246159971647767j),(0.05360411723900499-0.8535387880896548j),(0.053604072174189686-0.8535373560986147j),(-0.5172492491086497-0.03250892105603077j)
8.26,(-0.5173517177258979-0.03166171013610304j),(0.05227636035778792-0.853590820760013j),(0.05227631949464757-0.853589396594596j),(-0.5173490010086663-0.03170788458712075j)
8.27,(-0.5174488349924553-0.030861578148776304j),(0.05094870846683104-0.8536415352101809j),(0.050948671840301094-0.8536401198781975j),(-0.5174462568194597-0.030906586870515333j)
8.28,(-0.5175434586445435-0.030061202378513726j),(0.04962115997131188-0.8536909351845112j),(0.04962112755363918-0.8536895286956717j),(-0.5175410168733076-0.03010505387682732j)
8.29,(-0.5176355901310371-0.029260590715641098j),(0.0482937115963371-0.8537390215022945j),(0.04829368330328298-0.8537376228678395j),(-0.51763327968858-0.029303275214120447j)
8.3,(-0.5177252284239736-0.028459741837771453j),(0.046966361445034785-0.8537857928793532j),(0.046966335816719613-0.8537844031891498j),(-0.5177230466949486-0.028501276909167168j)
8.31,(-0.5178123724934368-0.027658672551339854j),(0.04563910486413104-0.8538312521691973j),(0.04563908330945635-0.8538298703498973j),(-0.5178103163972805-0.02769904856581755j)
8.32,(-0.5178970238527056-0.026857390733775265j),(0.04431194155272699-0.8538753999629116j),(0.044311924098830925-0.8538740270224567j),(-0.5178950892661149-0.026896598022041814j)
8.33,(-0.5179791819502098-0.026055886018710638j),(0.042984866687080264-0.8539182360719326j),(0.042984853306168226-0.8539168720197078j),(-0.5179773643394053-0.026093942100169274j)
8.34,(-0.5180588453790475-0.025254184251023666j),(0.04165788006483342-0.853959763051931j),(0.041657869189936-0.85395840697115j),(-0.5180571420566313-0.025291070503107835j)
8.35,(-0.5181360141457456-0.024452284157449943j),(0.04033097680961673-0.8539999796688317j),(0.04033096995356365-0.8539986324924629j),(-0.5181344220556984-0.02448800914289544j)
8.36,(-0.5182106902199366-0.023650184550739764j),(0.039004155218939345-0.8540388885138819j),(0.03900415230828706-0.8540375492521567j),(-0.5182092033503837-0.023684756711693084j)
8.37,(-0.5182828703445249-0.022847911187526316j),(0.03767741190941219-0.8540764882333027j),(0.03767741300757766-0.8540751588932628j),(-0.5182814869173822-0.0228813119910336j)
8.38,(-0.5183525563161482-0.02204544473971483j),(0.03635074665978324-0.8541127813177516j),(0.03635075020259649-0.8541114609729406j),(-0.5183512729281228-0.022077691845452378j)
8.39,(-0.5184197469318234-0.021242811058547417j),(0.035024153190161916-0.8541477684986305j),(0.0350241605994525-0.8541464560931217j),(-0.5184185593767201-0.02127389491916714j)
8.4,(-0.518484442191995-0.02044000885713991j),(0.03369763263324246-0.8541814491710116j),(0.03369764243284893-0.8541801457716435j),(-0.5184833478614698-0.020469929071433284j)
8.41,(-0.5185466427187339-0.019637045932503937j),(0.032371178748346-0.8542138250140484j),(0.032371192401177265-0.8542125305685564j),(-0.5185456370045017-0.019665802035712263j)
8.42,(-0.518606348156111-0.018833930039416878j),(0.031044791214046907-0.854244896448029j),(0.031044808692232233-0.8542436109652118j),(-0.5186054274475602-0.01886152162462792j)
8.43,(-0.5186635571698954-0.01803066889812244j),(0.02971846672590218-0.8542746639909826j),(0.029718486475808523-0.8542733865320463j),(-0.5186627188543951-0.018057095610014645j)
8.44,(-0.5187182707463082-0.017227261248260753j),(0.028392201944840927-0.8543031271369755j),(0.028392225499054576-0.8543018596551951j),(-0.5187175112110316-0.017252522710536636j)
8.45,(-0.5187704895501289-0.01642371487398612j),(0.027065995122730783-0.8543302883066155j),(0.027066022386926743-0.8543290288116993j),(-0.5187698028948399-0.016447819718108367j)
8.46,(-0.5188202109961394-0.015620046518407826j),(0.025739842916458908-0.8543561469519393j),(0.02573987389595137-0.8543548964518746j),(-0.5188195959050095-0.01564298541483864j)
8.47,(-0.5188674370914851-0.01481625494287613j),(0.024413743507625374-0.8543807034572565j),(0.024413776683330703-0.8543794620031271j),(-0.5188668889483201-0.014838027537301329j)
8.48,(-0.5189121668097214-0.014012338812189148j),(0.023087693585616412-0.8544039582319188j),(0.02308773044776072-0.854402726786844j),(-0.5189116827517722-0.014032953882559866j)
8.49,(-0.5189544003969294-0.013208324017831176j),(0.021761689864169625-0.8544259126604434j),(0.021761730356265552-0.854424690233172j),(-0.5189539760643161-0.013227772190669533j)
8.5,(-0.5189941370992217-0.012404200170591993j),(0.020435730517155925-0.854446567067609j),(0.020435774587360775-0.8544453526667023j),(-0.5189937688723958-0.01242248117378377j)
8.51,(-0.5190313776659216-0.011599975044355837j),(0.019109813672887385-0.8544659197634272j),(0.01910985984975506-0.854464715429877j),(-0.5190310627213479-0.011617097703867731j)
8.52,(-0.5190661206795503-0.010795665424900742j),(0.01778393459261313-0.8544839741033706j),(0.017783984294768122-0.8544827778101574j),(-0.5190658556123964-0.010811620441052865j)
8.53,(-0.5190983683222846-0.009991260984474384j),(0.016458092895852792-0.8545007283242871j),(0.016458144626313325-0.8544995411079681j),(-0.5190981483361813-0.010006057173379348j)
8.54,(-0.5191281180445291-0.009186787549878676j),(0.015132283775132704-0.8545161827356893j),(0.0151323375235875-0.854515005599497j),(-0.5191279407047336-0.009200415665123864j)
8.55,(-0.5191553708683282-0.008382243830014366j),(0.013806505437310263-0.8545303395648719j),(0.013806562647917367-0.8545291714882174j),(-0.519155231551318-0.00839470366451145j)
8.56,(-0.5191801277807029-0.00757762852565382j),(0.012480754526376786-0.8545431970462791j),(0.012480815171160868-0.8545420380370472j),(-0.5191800227298853-0.007588928969886303j)
8.57,(-0.5192023866156582-0.006772949352485869j),(0.01115502922874803-0.8545547563699234j),(0.01115509327972411-0.8545536064359343j),(-0.5192023132343161-0.006783090266204974j)
8.58,(-0.5192221491236271-0.005968223146930754j),(0.009829327712649482-0.8545650177107089j),(0.009829393650328174-0.8545638768768727j),(-0.5192221039187831-0.005977195328372315j)
8.59,(-0.5192394142226643-0.005163457642115415j),(0.008503645162841151-0.8545739812579575j),(0.008503712959191785-0.854572849527337j),(-0.5192393925685114-0.005171260957812885j)
8.6,(-0.5192541820038905-0.004358642460224997j),(0.007177979738232313-0.8545816461421958j),(0.007178050865145239-0.8545805245052255j),(-0.5192541812743819-0.004365276815063535j)
8.61,(-0.5192664532809739-0.0035537944171107052j),(0.005852329624154184-0.8545880144785679j),(0.0058524025521304295-0.8545869019530695j),(-0.5192664687875264-0.0035592687774088235j)
8.62,(-0.5192762260408262-0.0027489121813403738j),(0.004526691480511661-0.8545930843749998j),(0.0045267676730575265-0.8545919809559385j),(-0.5192762551848529-0.0027532264829671403j)
8.63,(-0.5192835031332932-0.0019440216416784244j),(0.003201061994335812-0.8545968579147996j),(0.003201139931875129-0.8545957636151905j),(-0.5192835413838389-0.001947157698707651j)
8.64,(-0.5192882816411148-0.0011391033395176955j),(0.0018754393250214332-0.8545993341535412j),(0.001875520471066075-0.8545982489728474j),(-0.5192883263031572-0.001141079244462464j)
8.65,(-0.5192905634702503-0.00033418315384170706j),(0.0005498201464831071-0.8546005121324707j),(0.0005499029820800609-0.8545994370789506j),(-0.5192906109446659-0.00033499888451590944j)
8.66,(-0.5192903476354295+0.000470740235720956j),(-0.0007757988639661151-0.854600393868315j),(-0.0007757128765924227-0.8545993269459298j),(-0.5192903943148671+0.00047109374808591777j)
8.67,(-0.5192876351384611+0.0012756590850270648j),(-0.002101418048489412-0.8545989773606227j),(-0.0021013304307639985-0.8545979205728708j),(-0.519287676395665+0.0012771818265699046j)
8.68,(-0.5192824249658544+0.0020805747113383883j),(-0.00342704222752426-0.8545962645849825j),(-0.0034269515150396838-0.8545952169403205j),(-0.5192824582099584+0.0020832575914951747j)
8.69,(-0.5192747171696649+0.0028854703047098865j),(-0.004752673228466278-0.8545922534998158j),(-0.004752580946393927-0.8545912159969712j),(-0.5192747388017348+0.002889313278584243j)
8.7,(-0.5192645128147247+0.003690338125760346j),(-0.006078312894620768-0.8545869460482433j),(-0.006078219067006993-0.8545859176895672j),(-0.5192645181715719+0.003695350187474685j)
8.71,(-0.5192518109084541+0.004495179486834214j),(-0.007403966029921357-0.8545803401323426j),(-0.007403869193298804-0.854579320933036j),(-0.5192517973633906+0.004501360563115678j)
8.72,(-0.519236612515546+0.005299986651273504j),(-0.008729634483402346-0.8545724376507837j),(-0.00872953615736444-0.8545714276024523j),(-0.5192365754422474+0.0053073366361974595j)
8.73,(-0.5192189156153058+0.006104760915453923j),(-0.010055320069156501-0.854563236487127j),(-0.010055220293530289-0.8545622365918507j),(-0.5192188536009016+0.006113261592694764j)
8.74,(-0.5191987225134465+0.006909476430063748j),(-0.011381026119962341-0.854552737489679j),(-0.011380923421120424-0.854551746769456j),(-0.5191986297473683+0.006919145771480637j)
8.75,(-0.5191760321106842+0.0077141435619775016j),(-0.012706755974345556-0.8545409414821538j),(-0.01270665187184427-0.8545399599214523j),(-0.5191759061024304+0.007724972371750331j)
8.76,(-0.5191508446623958+0.008518745502526057j),(-0.014032511435824225-0.8545278462885435j),(-0.014032405957728481-0.8545268738893167j),(-0.5191506816666686+0.008530742679284236j)
8.77,(-0.519123161175551+0.009323283583713553j),(-0.0153582958223656-0.8545134516906455j),(-0.015358187523305597-0.8545124894814259j),(-0.5191229565683902+0.00933644892952715j)
8.78,(-0.5190929799759604+0.010127740963634222j),(-0.01668411099895824-0.8544977594744896j),(-0.016684001382015028-0.8544968064327422j),(-0.5190927311340167+0.010142074298066722j)
8.79,(-0.5190603018937915+0.0109321280314379j),(-0.018009960249472205-0.8544807673800561j),(-0.01800984936378684-0.8544798245073161j),(-0.5190600053851648+0.010947620081459705j)
8.8,(-0.5190251272825872+0.011736427979248343j),(-0.01933584691247827-0.8544624761222931j),(-0.019335733275282374-0.8544615424541887j),(-0.519024779513445+0.011753078515499126j)
8.81,(-0.5189874563542042+0.012540633059769515j),(-0.020661771325183265-0.8544428854639107j),(-0.020661656455900197-0.854441960970634j),(-0.5189870525126773+0.012558450869994433j)
8.82,(-0.5189472883418649+0.013344735500223777j),(-0.02198773827221068-0.8544219940468125j),(-0.021987622198913176-0.8544210787299251j),(-0.5189468268072128+0.013363720368532212j)
8.83,(-0.5189046242523089+0.014148736633016065j),(-0.02331375106696247-0.8543998015196048j),(-0.023313632353792395-0.8543988964209212j),(-0.5189041004053183+0.01416888825410695j)
8.84,(-0.5188594643184194+0.014952628709313147j),(-0.024639810068320726-0.8543763085919771j),(-0.02463969020887665-0.8543754126748822j),(-0.518858873541012+0.01497394675636579j)
8.85,(-0.5188118077945926+0.01575640395004224j),(-0.025965920083637135-0.8543515148319444j),(-0.025965799105995026-0.8543506280978035j),(-0.5188111477443791+0.015778879080513498j)
8.86,(-0.5187616549559612+0.016560054602005176j),(-0.027292082904877224-0.8543254188695156j),(-0.027291959346037092-0.8543245413672627j),(-0.5187609217553362+0.01658369553999631j)
8.87,(-0.5187090060987276+0.017363572912223735j),(-0.028618300316798517-0.8542980193196344j),(-0.028618175729445597-0.8542971520046263j),(-0.5187081961326515+0.017388379309180392j)
8.88,(-0.51865386222248+0.018166960215214623j),(-0.02994457569298322-0.854269317728099j),(-0.02994445007326827-0.8542684596020147j),(-0.5186529721942753+0.018192922653559887j)
8.89,(-0.5185962219557706+0.01897019963590135j),(-0.03127091230837263-0.8542393126177724j),(-0.03127078568437655-0.854238463681717j),(-0.5185952479495233+0.018997326786533906j)
8.9,(-0.5185360863123603+0.01977329250576176j),(-0.03259731197759712-0.8542080035433868j),(-0.032597184415534386-0.8542071647976729j),(-0.5185350247165758+0.019801583969595034j)
8.91,(-0.5184734559898364+0.02057622202073222j),(-0.03392377949571653-0.8541753899260028j),(-0.03392364949626885-0.8541745604314813j),(-0.5184723031949737+0.020605677381851987j)
8.92,(-0.5184083296443734+0.02137899848410277j),(-0.03525031369303477-0.8541414713989979j),(-0.03525018422468293-0.8541406500390121j),(-0.5184070820413955+0.021409617309654672j)
