Frequency,S11,S21,S12,S22
9.4445,(0.463033642+155.635259j),(0.886220764-114.390853j),(0.885823596-114.366141j),(0.463129132+155.68848j)
9.455,(0.458485292+154.416891j),(0.888579389-115.608543j),(0.888176232-115.583797j),(0.458581552+154.472587j)
9.4655,(0.453703561+153.191854j),(0.891027711-116.832823j),(0.890618818-116.808064j),(0.453800384+153.250085j)
9.476,(0.44868616+151.959881j),(0.893562418-118.063955j),(0.893148052-118.039202j),(0.448783327+152.020716j)
9.4865,(0.443430804+150.720714j),(0.896179968-119.302192j),(0.895760404-119.277465j),(0.443528083+150.784229j)
9.497,(0.437935231+149.474101j),(0.898876585-120.54778j),(0.898452109-120.5231j),(0.438032379+149.540382j)
9.5075,(0.43219722+148.2198j),(0.901648247-121.800957j),(0.901219155-121.776343j),(0.432293983+148.288942j)
9.518,(0.42621461+146.957578j),(0.904490683-123.06195j),(0.904057282-123.037421j),(0.426310727+147.029686j)
9.5285,(0.419985321+145.687212j),(0.907399363-124.330977j),(0.90696197-124.306552j),(0.420080524+145.762404j)
9.539,(0.413507378+144.408491j),(0.910369492-125.608243j),(0.909928436-125.583941j),(0.413601395+144.486896j)
9.5495,(0.406778935+143.121212j),(0.913396007-126.893944j),(0.912951627-126.869783j),(0.40687149+143.202976j)
9.56,(0.399798297+141.825189j),(0.916473572-128.188259j),(0.916026217-128.164259j),(0.399889117+141.910474j)
9.5705,(0.39256395+140.520248j),(0.919596576-129.491357j),(0.919146605-129.467534j),(0.392652764+140.609231j)
9.581,(0.385074586+139.206229j),(0.92275913-130.80339j),(0.922306911-130.779761j),(0.385161129+139.29911j)
9.5915,(0.377329133+137.882988j),(0.925955067-132.124493j),(0.925500978-132.101076j),(0.377413151+137.979986j)
9.602,(0.369326786+136.550396j),(0.929177946-133.454786j),(0.928722375-133.431597j),(0.369408035+136.651756j)
9.6125,(0.361067034+135.208342j),(0.932421053-134.79437j),(0.931964396-134.771426j),(0.361145285+135.314337j)
9.623,(0.352549694+133.856733j),(0.935677413-136.143328j),(0.935220074-136.120643j),(0.352624737+133.967666j)
9.6335,(0.343774942+132.495496j),(0.938939788-137.50172j),(0.938482179-137.47931j),(0.343846586+132.611704j)
9.644,(0.334743345+131.124576j),(0.942200698-138.869587j),(0.941743239-138.847468j),(0.334811424+131.246435j)
9.6545,(0.325455892+129.743937j),(0.945452429-140.246948j),(0.944995547-140.225134j),(0.325520263+129.871869j)
9.665,(0.315914027+128.353567j),(0.948687051-141.633798j),(0.948231178-141.612302j),(0.315974577+128.488042j)
9.6755,(0.30611968+126.953473j),(0.951896435-143.030108j),(0.95144201-143.008944j),(0.306176324+127.095021j)
9.686,(0.296075296+125.543683j),(0.955072278-144.435823j),(0.954619744-144.415004j),(0.296127978+125.692902j)
9.6965,(0.285783865+124.124248j),(0.958206125-145.850865j),(0.957755931-145.830402j),(0.285832561+124.281812j)
9.707,(0.275248949+122.695238j),(0.961289401-147.275125j),(0.960841997-147.255032j),(0.275293665+122.861915j)
9.7175,(0.264474706+121.256744j),(0.964313437-148.708471j),(0.963869277-148.688759j),(0.264515479+121.43341j)
9.728,(0.253465912+119.808874j),(0.967269508-150.150741j),(0.966829047-150.13142j),(0.25350281+119.996539j)
9.7385,(0.242227982+118.351755j),(0.970148869-151.601746j),(0.969712563-151.582827j),(0.242261104+118.551584j)
9.749,(0.230766987+116.885526j),(0.972942792-153.061268j),(0.972511097-153.04276j),(0.230796458+117.098877j)
9.7595,(0.219089662+115.410334j),(0.97564261-154.52906j),(0.975215981-154.510973j),(0.219115633+115.638805j)
9.77,(0.207203417+113.926331j),(0.978239763-156.004846j),(0.977818652-155.987189j),(0.207226067+114.171817j)
9.7805,(0.195116343+112.433662j),(0.980725837-157.488325j),(0.980310693-157.471106j),(0.195135868+112.698437j)
9.791,(0.182837205+110.932451j),(0.98309262-158.979166j),(0.982683887-158.962392j),(0.182853824+111.219277j)
9.8015,(0.170375439+109.422787j),(0.985332144-160.477008j),(0.98493026-160.460688j),(0.170389386+109.735066j)
9.812,(0.15774114+107.90469j),(0.987436733-161.981469j),(0.98704213-161.965608j),(0.157752665+108.246682j)
9.8225,(0.144945044+106.378072j),(0.989399058-163.492136j),(0.989012159-163.476742j),(0.144954408+106.75521j)
9.833,(0.131998506+104.842662j),(0.991212179-165.008575j),(0.990833397-164.993653j),(0.132005978+105.262035j)
9.8435,(0.118913468+103.29789j),(0.992869593-166.530329j),(0.992499333-166.515883j),(0.118919327+103.768997j)
9.854,(0.105702433+101.742678j),(0.994365284-168.056916j),(0.994003936-168.042951j),(0.105706964+102.278661j)
9.8645,(0.0923784202+100.175049j),(0.995693757-169.587837j),(0.995341702-169.574358j),(0.092381913+100.794845j)
9.875,(0.0789549247+98.5913317j),(0.996850089-171.122573j),(0.99650769-171.109584j),(0.07895768+99.3236734j)
9.8855,(0.0654458766+96.9843682j),(0.997829956-172.660592j),(0.997497563-172.648095j),(0.0654482126+97.8759652j)
9.896,(0.0518656039+95.3388973j),(0.99862967-174.201343j),(0.998307618-174.189342j),(0.0518678798+96.4734065j)
9.9065,(0.0382288316+93.6170053j),(0.999246209-175.744268j),(0.998934813-175.732765j),(0.0382315159+95.167987j)
9.917,(0.0245508698+91.694846j),(0.999677236-177.288798j),(0.999376795-177.277793j),(0.0245548045+94.1265467j)
9.9275,(0.010849685+88.8195619j),(0.999921119-178.834355j),(0.999631913-178.823851j),(0.0108580275+94.3556462j)
9.938,(0.00291297591-81.4510802j),(0.999976946+179.61964j),(0.999699235+179.629643j),(0.00293883476-102.197112j)
9.9485,(0.0165989738-90.3399682j),(0.999844527+178.073771j),(0.99957855+178.083272j),(0.016601621-93.994933j)
9.959,(0.0302926652-92.5895593j),(0.9995244+176.528618j),(0.999270377+176.537617j),(0.0302922776-94.5998485j)
9.9695,(0.0439545378-94.3995778j),(0.999017825+174.98476j),(0.998775951+174.993258j),(0.0439523168-95.7891992j)
9.98,(0.0575684492-96.0817124j),(0.998326769+173.44277j),(0.998097221+173.450768j),(0.0575646455-97.1450874j)
9.9905,(0.0711194168-97.7079427j),(0.997453899+171.903211j),(0.997236829+171.91071j),(0.0711140721-98.5699677j)
10.001,(0.0845929205-99.3035339j),(0.996402552+170.366637j),(0.996198091+170.37364j),(0.0845860122-100.028769j)
10.0115,(0.0979748354-100.87944j),(0.995176714+168.833589j),(0.994984971+168.840097j),(0.0979663204-101.505581j)
10.022,(0.111251452-102.441032j),(0.993780988+167.304592j),(0.993602047+167.310607j),(0.111241284-102.992j)
10.0325,(0.124409517-103.991134j),(0.992220559+165.780153j),(0.992054483+165.785679j),(0.124397654-104.483058j)
10.043,(0.137436274-105.531288j),(0.990501153+164.260762j),(0.990347983+164.265802j),(0.137422679-105.975558j)
10.0535,(0.150319503-107.062329j),(0.988629001+162.746887j),(0.988488755+162.751444j),(0.150304151-107.467287j)
10.064,(0.163047557-108.584689j),(0.986610789+161.238973j),(0.986483464+161.243052j),(0.163030429-108.956629j)
10.0745,(0.175609388-110.098559j),(0.984453615+159.737442j),(0.984339187+159.741047j),(0.175590477-110.442344j)
10.085,(0.18799458-111.603981j),(0.982164942+158.24269j),(0.982063364+158.245826j),(0.187973887-111.92345j)
10.0955,(0.20019336-113.100909j),(0.979752548+156.75509j),(0.979663756+156.757761j),(0.200170893-113.399144j)
10.106,(0.212196616-114.589244j),(0.97722448+155.274984j),(0.977148387+155.277196j),(0.212172394-114.868755j)
10.1165,(0.223995908-116.068856j),(0.974589004+153.80269j),(0.974525505+153.804448j),(0.223969954-116.331719j)
10.127,(0.235583467-117.539603j),(0.971854558+152.338496j),(0.971803531+152.339807j),(0.235555812-117.787551j)
10.1375,(0.246952197-119.001341j),(0.969029707+150.882663j),(0.968991012+150.883533j),(0.246922877-119.235837j)
10.148,(0.258095667-120.453931j),(0.9661231+149.435424j),(0.966096579+149.435859j),(0.258064724-120.676222j)
10.1585,(0.269008102-121.897244j),(0.963143424+147.996983j),(0.963128905+147.99699j),(0.268975582-122.1084j)
10.169,(0.27968437-123.331167j),(0.960099368+146.567517j),(0.960096662+146.567102j),(0.279650323-123.532115j)
10.1795,(0.290118524-124.756008j),(0.956999303+145.147211j),(0.956999303+145.146382j),(0.29008301-124.947555j)
10.19,(0.30030759-126.171347j),(0.95385208+143.736163j),(0.95385208+143.734927j),(0.300270668-126.3542j)
10.2005,(0.310248679-127.577002j),(0.950666268+142.334456j),(0.950666268+142.332821j),(0.310210404-127.751783j)
10.211,(0.319939031-128.97294j),(0.947450208+140.942158j),(0.947450208+140.940132j),(0.319899461-129.140203j)
10.2215,(0.329376414-130.359151j),(0.944212082+139.559314j),(0.944212082+139.556904j),(0.329335608-130.519385j)
10.232,(0.338559095-131.735642j),(0.940959889+138.185943j),(0.940959889+138.183158j),(0.338517112-131.889285j)
10.2425,(0.347485807-133.10244j),(0.937701425+136.822039j),(0.937701425+136.818888j),(0.347442707-133.249887j)
10.253,(0.356155721-134.459593j),(0.934444266+135.467578j),(0.934444266+135.464068j),(0.356111565-134.601198j)
10.2635,(0.364568416-135.807168j),(0.931195756+134.122511j),(0.931195756+134.118651j),(0.364523263-135.943251j)
10.274,(0.372723843-137.145249j),(0.927962988+132.786768j),(0.927962988+132.782567j),(0.372677753-137.276099j)
10.2845,(0.380622298-138.473939j),(0.924752803+131.460262j),(0.924752803+131.45573j),(0.38057533-138.59982j)
10.295,(0.38826439-139.793357j),(0.921571778+130.142886j),(0.921571778+130.138031j),(0.3882166-139.914508j)
10.3055,(0.395651008-141.103639j),(0.91842622+128.834515j),(0.91842622+128.829347j),(0.395602455-141.220279j)
10.316,(0.402783296-142.404935j),(0.915322167+127.535009j),(0.915322167+127.529537j),(0.402734035-142.517265j)
10.3265,(0.40966262-143.697413j),(0.912265384+126.244212j),(0.912265384+126.238445j),(0.409612706-143.805614j)
10.337,(0.416290544-144.98125j),(0.909261362+124.961952j),(0.909261362+124.9559j),(0.416240031-145.085492j)
10.3475,(0.4226688-146.256638j),(0.906315324+123.688046j),(0.906315324+123.681718j),(0.422617741-146.357076j)
10.358,(0.428799264-147.523782j),(0.903432225+122.422296j),(0.903432225+122.415702j),(0.42874771-147.620558j)
10.3685,(0.434683932-148.782898j),(0.900616756+121.164493j),(0.900616756+121.157643j),(0.434631934-148.876142j)
10.379,(0.440324897-150.03421j),(0.89787335+119.914418j),(0.89787335+119.907322j),(0.440272504-150.124044j)
10.3895,(0.445724326-151.277953j),(0.895206189+118.671841j),(0.895206189+118.664509j),(0.445671587-151.364489j)
10.4,(0.450884441-152.514373j),(0.892619209+117.436523j),(0.892619209+117.428965j),(0.450831404-152.597714j)
10.4105,(0.455807498-153.743721j),(0.890116106+116.208217j),(0.890116106+116.200442j),(0.455754211-153.823962j)
10.421,(0.460495773-154.966258j),(0.887700347+114.986666j),(0.887700347+114.978684j),(0.460442282-155.043487j)
10.4315,(0.464951539-156.18225j),(0.885375175+113.771608j),(0.885375175+113.76343j),(0.464897891-156.256549j)
10.442,(0.469177056-157.391971j),(0.883143616+112.562773j),(0.883143616+112.55441j),(0.469123298-157.463414j)
10.4525,(0.473174553-158.5957j),(0.881008492+111.359888j),(0.881008492+111.351348j),(0.473120732-158.664356j)
10.463,(0.476946219-159.79372j),(0.878972423+110.16267j),(0.878972423+110.153965j),(0.476892381-159.859654j)
10.4735,(0.480494186-160.986321j),(0.87703784+108.970835j),(0.87703784+108.961974j),(0.480440378-161.049592j)
10.484,(0.483820519-162.173797j),(0.875206988+107.784092j),(0.875206988+107.775085j),(0.48376679-162.234459j)
10.4945,(0.486927208-163.356444j),(0.87348194+106.602147j),(0.87348194+106.593005j),(0.486873607-163.414547j)
10.505,(0.489816158-164.534564j),(0.871864598+105.424703j),(0.871864598+105.415436j),(0.489762735-164.590152j)
10.5155,(0.492489177-165.70846j),(0.870356704+104.251459j),(0.870356704+104.242076j),(0.492435984-165.761576j)
10.526,(0.494947973-166.878438j),(0.868959846+103.08211j),(0.868959846+103.072623j),(0.494895064-166.92912j)
10.5365,(0.497194146-168.044808j),(0.867675463+101.916352j),(0.867675463+101.90677j),(0.497141576-168.09309j)
10.547,(0.499229178-169.207882j),(0.866504854+100.753875j),(0.866504854+100.744209j),(0.499177006-169.253794j)
10.5575,(0.501054434-170.367972j),(0.86544918+99.5943695j),(0.86544918+99.584628j),(0.50100272-170.411542j)
10.568,(0.50267115-171.525394j),(0.864509472+98.4375225j),(0.864509472+98.4277161j),(0.502619958-171.566647j)
10.5785,(0.504080436-172.680464j),(0.863686634+97.2830206j),(0.863686634+97.2731594j),(0.504029833-172.71942j)
10.589,(0.505283266-173.833499j),(0.86298145+96.1305489j),(0.86298145+96.1206428j),(0.505233321-173.870178j)
10.5995,(0.506280477-174.984818j),(0.862394582+94.9797914j),(0.862394582+94.9698502j),(0.506231264-175.019237j)
10.61,(0.507072769-176.134741j),(0.861926578+93.8304312j),(0.861926578+93.8204647j),(0.507024366-176.166912j)
10.6205,(0.507660698-177.283589j),(0.861577875+92.6821507j),(0.861577875+92.6721687j),(0.507613188-177.313522j)
10.631,(0.508044679-178.431681j),(0.861348797+91.5346317j),(0.861348797+91.5246439j),(0.507998148-178.459386j)
10.6415,(0.508224982-179.57934j),(0.86123956+90.3875556j),(0.86123956+90.3775717j),(0.508179519-179.604822j)
10.652,(0.508201729+179.273113j),(0.861250273+89.2406037j),(0.861250273+89.2306332j),(0.508157432+179.24985j)
10.6625,(0.507974899+178.125357j),(0.861380935+88.0934571j),(0.861380935+88.0835094j),(0.507931868+178.104311j)
10.673,(0.507544324+176.977069j),(0.86163144+86.9457968j),(0.86163144+86.9358815j),(0.507502666+176.958243j)
10.6835,(0.506909692+175.827929j),(0.862001573+85.7973044j),(0.862001573+85.7874308j),(0.506869516+175.811325j)
10.694,(0.506070545+174.677616j),(0.862491009+84.6476616j),(0.862491009+84.6378389j),(0.506031967+174.663238j)
10.7045,(0.505026281+173.525809j),(0.863099314+83.4965505j),(0.863099314+83.4867879j),(0.504989422+173.513665j)
10.715,(0.503776158+172.372188j),(0.863825937+82.3436541j),(0.863825937+82.3339608j),(0.503741144+172.362287j)
10.7255,(0.502319295+171.216434j),(0.864670216+81.1886562j),(0.864670216+81.1790411j),(0.502286256+171.208788j)
10.736,(0.500654673+170.058229j),(0.865631365+80.0312416j),(0.865631365+80.0217137j),(0.500623744+170.052851j)
10.7465,(0.498781141+168.897257j),(0.866708479+78.8710963j),(0.866708479+78.8616643j),(0.49875246+168.894162j)
10.757,(0.496697418+167.733203j),(0.867900522+77.7079078j),(0.867900522+77.6985805j),(0.496671127+167.732408j)
10.7675,(0.494402097+166.565752j),(0.869206327+76.5413653j),(0.869206327+76.5321513j),(0.494378341+166.567276j)
10.778,(0.491893652+165.394594j),(0.870624592+75.3711598j),(0.870624592+75.3620676j),(0.491872578+165.398459j)
10.7885,(0.489170442+164.219419j),(0.872153866+74.1969847j),(0.872153866+74.1880227j),(0.489152199+164.225647j)
10.799,(0.486230718+163.03992j),(0.873792553+73.0185358j),(0.873792553+73.0097122j),(0.486215454+163.048537j)
10.8095,(0.483072629+161.855794j),(0.875538898+71.8355116j),(0.875538898+71.8268347j),(0.483060495+161.866827j)
10.82,(0.479694232+160.666739j),(0.877390984+70.6476141j),(0.877390984+70.6390918j),(0.479685374+160.680219j)
10.8305,(0.476093499+159.472459j),(0.879346722+69.4545484j),(0.879346722+69.4461888j),(0.476088062+159.488417j)
10.841,(0.472268325+158.272661j),(0.881403843+68.2560241j),(0.881403843+68.2478349j),(0.472266451+158.291132j)
10.8515,(0.468216544+157.067055j),(0.883559895+67.0517549j),(0.883559895+67.0437437j),(0.468218369+157.088077j)
10.862,(0.463935935+155.85536j),(0.885812226+65.8414596j),(0.885812226+65.8336338j),(0.463941588+155.878973j)
10.8725,(0.459424236+154.637296j),(0.888157986+64.6248622j),(0.888157986+64.6172294j),(0.459433841+154.663544j)
10.883,(0.454679161+153.412592j),(0.89059411+63.4016929j),(0.89059411+63.3942603j),(0.454692829+153.441521j)
10.8935,(0.449698409+152.180981j),(0.893117313+62.1716887j),(0.893117313+62.1644633j),(0.449716243+152.212644j)
10.904,(0.444479686+150.942208j),(0.895724082+60.9345936j),(0.895724082+60.9275823j),(0.444501776+150.976659j)
10.9145,(0.439020719+149.69602j),(0.898410669+59.6901596j),(0.898410669+59.6833693j),(0.439047141+149.73332j)
10.925,(0.433319273+148.442177j),(0.901173079+58.4381475j),(0.901173079+58.4315847j),(0.43335009+148.482392j)
10.9355,(0.427373176+147.180447j),(0.904007069+57.1783277j),(0.904007069+57.1719989j),(0.427408434+147.223649j)
10.946,(0.421180334+145.910607j),(0.906908134+55.9104806j),(0.906908134+55.904392j),(0.421220063+145.956875j)
10.9565,(0.414738758+144.632447j),(0.909871508+54.634398j),(0.909871508+54.6285558j),(0.414782971+144.681869j)
10.967,(0.408046587+143.345769j),(0.912892153+53.3498836j),(0.912892153+53.3442937j),(0.408095277+143.398439j)
10.9775,(0.40110211+142.050384j),(0.915964761+52.0567543j),(0.915964761+52.0514223j),(0.401155254+142.106409j)
10.988,(0.393903797+140.746121j),(0.919083746+50.7548407j),(0.919083746+50.7497723j),(0.393961351+140.805618j)
10.9985,(0.386450321+139.432822j),(0.922243243+49.4439886j),(0.922243243+49.4391891j),(0.386512223+139.49592j)
11.009,(0.378740592+138.110342j),(0.925437112+48.1240595j),(0.925437112+48.1195341j),(0.378806761+138.177187j)
11.0195,(0.370773781+136.778555j),(0.928658937+46.7949322j),(0.928658937+46.7906857j),(0.370844119+136.849308j)
11.03,(0.362549354+135.437352j),(0.931902028+45.4565033j),(0.931902028+45.4525406j),(0.362623746+135.512193j)
11.0405,(0.354067102+134.08664j),(0.935159432+44.1086887j),(0.935159432+44.1050141j),(0.354145417+134.165771j)
11.051,(0.345327173+132.726346j),(0.938423937+42.7514241j),(0.938423937+42.7480421j),(0.345409264+132.809994j)
11.0615,(0.336330101+131.356418j),(0.941688082+41.3846669j),(0.941688082+41.3815814j),(0.336415808+131.444837j)
11.072,(0.327076839+129.976821j),(0.944944176+40.0083962j),(0.944944176+40.0056111j),(0.327165991+130.070299j)
11.0825,(0.317568794+128.587542j),(0.948184307+38.6226145j),(0.948184307+38.6201334j),(0.317661209+128.686404j)
11.093,(0.307807852+127.188591j),(0.951400365+37.2273483j),(0.951400365+37.2251745j),(0.307903338+127.293204j)
11.1035,(0.297796409+125.779997j),(0.954584061+35.8226492j),(0.954584061+35.8207858j),(0.297894771+125.890781j)
11.114,(0.287537405+124.361811j),(0.957726955+34.4085944j),(0.957726955+34.4070443j),(0.287638441+124.479244j)
11.1245,(0.277034343+122.934106j),(0.960820481+32.9852877j),(0.960820481+32.9840534j),(0.27713785+123.058736j)
11.135,(0.266291321+121.496975j),(0.963855979+31.55286j),(0.963855979+31.5519439j),(0.266397093+121.629434j)
11.1455,(0.2553129+120.050587j),(0.966823642+30.1114659j),(0.966824683+30.1108699j),(0.255420734+120.191606j)
11.156,(0.244104549+118.595039j),(0.969715527+28.6612953j),(0.969717871+28.6610212j),(0.244214244+118.745468j)
11.1665,(0.232672306+117.130461j),(0.972523203+27.2025643j),(0.972526824+27.2026135j),(0.232783666+117.291297j)
11.177,(0.221022829+115.657011j),(0.975237994+25.7355162j),(0.975242866+25.73589j),(0.221135662+115.829433j)
11.1875,(0.209163097+114.175064j),(0.977851166+24.2604135j),(0.977854329+24.2611127j),(0.209277222+114.360475j)
11.198,(0.197101432+112.684651j),(0.980354398+22.7775648j),(0.980355205+22.7785899j),(0.197216673+112.884741j)
11.2085,(0.184846613+111.185872j),(0.982739497+21.287301j),(0.982738135+21.2886523j),(0.184962801+111.402695j)
11.219,(0.172407983+109.678853j),(0.984998469+19.7899774j),(0.984995128+19.7916548j),(0.17252496+109.914944j)
11.2295,(0.159795544+108.163672j),(0.987123604+18.2859758j),(0.987118483+18.2879789j),(0.159913161+108.422205j)
11.24,(0.147019937+106.64032j),(0.989107531+16.7757038j),(0.989100833+16.778032j),(0.147138056+106.92534j)
11.2505,(0.134092421+105.108644j),(0.990943262+15.2595937j),(0.990935194+15.2622459j),(0.134210914+105.42542j)
11.261,(0.121024847+103.568255j),(0.992624239+13.7381009j),(0.992615014+13.7410756j),(0.121143597+103.923819j)
11.2715,(0.107829624+102.018358j),(0.994144381+12.2117025j),(0.994134215+12.2149982j),(0.107948524+102.4224j)
11.282,(0.0945196824+100.457448j),(0.995498127+10.6808962j),(0.995487239+10.6845106j),(0.0946386366+100.923835j)
11.2925,(0.08110843+98.8826884j),(0.996680475+9.14619751j),(0.996669084+9.15012832j),(0.0812273537+99.4322787j)
11.303,(0.0676097106+97.2885555j),(0.997687018+7.60813872j),(0.997675348+7.61238313j),(0.0677285316+97.954836j)
11.3135,(0.0540377613+95.6634037j),(0.998513981+6.06726624j),(0.998502254+6.0718211j),(0.0541564232+96.5052666j)
11.324,(0.0404071915+93.9790686j),(0.999158246+4.52413849j),(0.999146686+4.5290003j),(0.0405256633+95.1152079j)
11.3345,(0.0267330677+92.1484774j),(0.999617377+2.97932358j),(0.999606206+2.98448847j),(0.0268513784+93.8797812j)
11.345,(0.0130319149+89.7156289j),(0.999889642+1.43339686j),(0.99987908+1.43886059j),(0.0131503639+93.2885664j)
11.3555,(0.000796153003-60.4981747j),(0.99997402-0.113061579j),(0.999964286-0.107303624j),(0.00071769557-126.846868j)
11.366,(0.0144146624-90.0851638j),(0.999870215-1.65946946j),(0.999861524-1.65342227j),(0.0142992793-93.3929123j)
11.3765,(0.0281128471-92.393203j),(0.999578655-3.20524489j),(0.999571218-3.19891382j),(0.0279974515-94.0966778j)
11.387,(0.0417814162-94.2003565j),(0.999100487-4.74980889j),(0.999094511-4.74319968j),(0.0416664012-95.3525544j)
11.3975,(0.0554041805-95.8760686j),(0.998437573-6.29258794j),(0.998433259-6.28570672j),(0.0552896684-96.7493259j)
11.408,(0.0689661632-97.4967707j),(0.997592468-7.83301648j),(0.997590011-7.82586974j),(0.0688522203-98.2015205j)
11.4185,(0.0824528312-99.0880054j),(0.996568404-9.37053928j),(0.996567993-9.36313389j),(0.082339504-99.679885j)
11.429,(0.0958500306-100.660523j),(0.995369265-10.9046138j),(0.995371081-10.896957j),(0.0957373565-101.17148j)
11.4395,(0.109144011-102.219479j),(0.993999555-12.4347122j),(0.99400377-12.4268116j),(0.109032023-102.669548j)
11.45,(0.122321469-103.767535j),(0.992464362-13.9603237j),(0.992471142-13.9521874j),(0.122210197-104.170105j)
11.4605,(0.135369585-105.306108j),(0.990769326-15.4809563j),(0.990778826-15.4725927j),(0.135259059-105.670569j)
11.471,(0.148276074-106.835947j),(0.988920594-16.9961386j),(0.988932957-16.9875563j),(0.14816632-107.169138j)
11.4815,(0.161029211-108.357417j),(0.986924774-18.5054213j),(0.986940138-18.4966295j),(0.160920258-108.664474j)
11.492,(0.173617869-109.870659j),(0.984788895-20.0083786j),(0.984807383-19.9993867j),(0.173509745-110.155535j)
11.5025,(0.186031512-111.3757j),(0.982520339-21.5046086j),(0.982541772-21.4954264j),(0.185924246-111.641505j)
11.513,(0.198259924-112.872693j),(0.980126656-22.9937264j),(0.980147788-22.9843642j),(0.198153551-113.121916j)
11.5235,(0.210294221-114.36123j),(0.977616047-24.4753925j),(0.977636831-24.4658607j),(0.210188771-114.595894j)
11.534,(0.222125865-115.841165j),(0.97499674-25.9492855j),(0.975017131-25.9395949j),(0.222021369-116.062939j)
11.5445,(0.233746991-117.312343j),(0.972277145-27.415112j),(0.972297099-27.4052739j),(0.233643481-117.522615j)
11.555,(0.245150405-118.774604j),(0.969465802-28.8726068j),(0.969485278-28.8626325j),(0.245047915-118.974547j)
11.5655,(0.25632958-120.227801j),(0.966571342-30.3215324j),(0.9665903-30.3114338j),(0.256228146-120.418409j)
11.576,(0.267278647-121.671793j),(0.963602443-31.76168j),(0.963620846-31.7514691j),(0.267178304-121.853922j)
11.5865,(0.277992377-123.106458j),(0.960567789-33.1928685j),(0.960585601-33.1825576j),(0.277893164-123.280846j)
11.597,(0.288466172-124.531691j),(0.957476033-34.6149445j),(0.95749322-34.6045462j),(0.288368127-124.69898j)
11.6075,(0.298696038-125.947406j),(0.954335761-36.0277818j),(0.954352293-36.017309j),(0.298599201-126.108158j)
11.618,(0.308678564-127.353537j),(0.951155462-37.4312809j),(0.951171308-37.4207466j),(0.308582977-127.508248j)
11.6285,(0.318410899-128.75004j),(0.947943493-38.8253685j),(0.947958628-38.814786j),(0.318316604-128.899149j)
11.639,(0.327890721-130.136892j),(0.94470806-40.2099962j),(0.944722459-40.199379j),(0.327797763-130.280789j)
11.6495,(0.337116214-131.514091j),(0.941457189-41.5851406j),(0.94147083-41.5745022j),(0.337024635-131.653124j)
11.66,(0.34608603-132.881654j),(0.938198708-42.9508013j),(0.938211571-42.9401556j),(0.345995877-133.016138j)
11.6705,(0.354799267-134.239621j),(0.934940229-44.3070011j),(0.934952296-44.2963619j),(0.354710587-134.369838j)
11.681,(0.363255433-135.588051j),(0.93168913-45.6537843j),(0.931700387-45.6431656j),(0.363168272-135.714256j)
11.6915,(0.371454415-136.927021j),(0.928452548-46.9912159j),(0.928462983-46.9806318j),(0.371368821-137.049446j)
11.702,(0.379396449-138.256627j),(0.925237365-48.3193807j),(0.925246967-48.3088453j),(0.379312469-138.375484j)
11.7125,(0.387082089-139.576982j),(0.922050201-49.6383822j),(0.922058962-49.6279096j),(0.386999772-139.692466j)
11.723,(0.394512174-140.888218j),(0.918897411-50.9483417j),(0.918905326-50.9379461j),(0.39443157-141.000504j)
11.7335,(0.401687803-142.190479j),(0.915785078-52.249397j),(0.915792144-52.2390924j),(0.40160896-142.299732j)
11.744,(0.408610302-143.483926j),(0.912719014-53.5417019j),(0.912725232-53.5315023j),(0.40853327-143.590296j)
11.7545,(0.415281197-144.768735j),(0.909704761-54.8254246j),(0.909710131-54.8153438j),(0.415206026-144.872361j)
11.765,(0.421702191-146.045093j),(0.906747587-56.1007472j),(0.906752115-56.0907991j),(0.421628928-146.146105j)
11.7755,(0.427875131-147.313202j),(0.903852497-57.3678649j),(0.903856189-57.3580628j),(0.427803825-147.41172j)
11.786,(0.433801989-148.573272j),(0.901024231-58.6269844j),(0.901027096-58.6173418j),(0.43373269-148.669408j)
11.7965,(0.439484838-149.825526j),(0.898267271-59.8783238j),(0.89826932-59.8688536j),(0.439417592-149.919384j)
11.807,(0.44492583-151.070197j),(0.895585846-61.1221115j),(0.895587094-61.1128265j),(0.444860683-151.161876j)
11.8175,(0.450127171-152.307526j),(0.892983938-62.3585852j),(0.892984401-62.3494977j),(0.450064171-152.397118j)
11.828,(0.455091039-153.537768j),(0.890465001-63.5879904j),(0.890465001-63.5791123j),(0.455030228-153.62536j)
11.8385,(0.459819665-154.761181j),(0.888032417-64.8105812j),(0.888032417-64.801924j),(0.459761085-154.846856j)
11.849,(0.464315427-155.978024j),(0.885689923-66.0266215j),(0.885689923-66.0181961j),(0.46425912-156.061858j)
11.8595,(0.468580584-157.188568j),(0.883440592-67.23638j),(0.883440592-67.2281968j),(0.468526588-157.270635j)
11.87,(0.472617367-158.39309j),(0.881287291-68.4401315j),(0.881287291-68.4322003j),(0.472565718-158.47346j)
11.8805,(0.476427964-159.591873j),(0.879232687-69.6381566j),(0.879232687-69.6304865j),(0.476378695-159.670612j)
11.891,(0.480014514-160.785204j),(0.877279255-70.8307408j),(0.877279255-70.8233402j),(0.479967655-160.862376j)
11.9015,(0.483379088-161.973377j),(0.875429285-72.0181743j),(0.875429285-72.0110507j),(0.483334665-162.049042j)
11.912,(0.486523684-163.156685j),(0.873684891-73.2007516j),(0.873684891-73.1939117j),(0.48648172-163.230902j)
11.9225,(0.489450214-164.335431j),(0.872048019-74.3787706j),(0.872048019-74.3722202j),(0.489410727-164.408255j)
