Frequency,S11,S21,S12,S22
9.2765,(0.0141375298+117.040779j),(0.999270158+29.1474655j),(0.999903668+29.2154683j),(0.0141563211+120.272618j)
9.287,(0.0138068735+116.229255j),(0.999289029+28.3660138j),(0.99990813+28.4325488j),(0.0138248518+119.556787j)
9.2975,(0.0134735467+115.415072j),(0.999307862+27.5845554j),(0.999912521+27.6496164j),(0.0134907363+118.843149j)
9.308,(0.0131376091+114.598022j),(0.999326647+26.8030903j),(0.999916837+26.8666716j),(0.0131540337+118.131905j)
9.3185,(0.0127991211+113.777867j),(0.999345374+26.0216183j),(0.999921075+26.0837147j),(0.0128148036+117.42328j)
9.329,(0.0124581435+112.954348j),(0.999364035+25.2401393j),(0.999925232+25.3007463j),(0.0124731061+116.717524j)
9.3395,(0.0121147378+112.127169j),(0.999382619+24.458653j),(0.999929306+24.5177668j),(0.0121290018+116.014922j)
9.35,(0.0117689658+111.296j),(0.999401119+23.6771593j),(0.999933292+23.7347765j),(0.0117825521+115.315792j)
9.3605,(0.0114208901+110.460467j),(0.999419524+22.8956582j),(0.999937189+22.9517761j),(0.0114338185+114.620496j)
9.371,(0.0110705738+109.620148j),(0.999437826+22.1141494j),(0.999940992+22.1687658j),(0.0110828635+113.929444j)
9.3815,(0.0107180805+108.77456j),(0.999456015+21.3326329j),(0.999944699+21.3857463j),(0.0107297499+113.243106j)
9.392,(0.0103634748+107.923153j),(0.999474083+20.5511085j),(0.999948308+20.602718j),(0.0103745413+112.56202j)
9.4025,(0.0100068216+107.065295j),(0.99949202+19.7695761j),(0.999951816+19.8196814j),(0.010017302+111.886805j)
9.413,(0.00964818678+106.200253j),(0.999509817+18.9880356j),(0.99995522+19.036637j),(0.00965809696+111.218178j)
9.4235,(0.00928763706+105.327179j),(0.999527466+18.2064869j),(0.999958516+18.2535853j),(0.00929699205+110.556973j)
9.434,(0.00892524001+104.445082j),(0.999544958+17.4249299j),(0.999961704+17.4705268j),(0.008934054+109.904169j)
9.4445,(0.00856106431+103.552795j),(0.999562283+16.6433645j),(0.99996478+16.687462j),(0.00856935061+109.260915j)
9.455,(0.00819517982+102.648939j),(0.999579434+15.8617907j),(0.999967741+15.9043914j),(0.00820295087+108.628577j)
9.4655,(0.00782765778+101.731865j),(0.999596401+15.0802083j),(0.999970586+15.1213156j),(0.00783492514+108.008788j)
9.476,(0.00745857115+100.799592j),(0.999613177+14.2986172j),(0.999973312+14.3382352j),(0.00746534547+107.403511j)
9.4865,(0.00708799485+99.8497146j),(0.999629752+13.5170176j),(0.999975917+13.5551506j),(0.00709428589+106.815137j)
9.497,(0.0067160063+98.8792824j),(0.999646118+12.7354091j),(0.999978399+12.7720624j),(0.0067218229+106.246598j)
9.5075,(0.00634268601+97.884638j),(0.999662267+11.9537919j),(0.999980755+11.9889711j),(0.00634803609+105.701535j)
9.518,(0.00596811846+96.8611906j),(0.999678191+11.1721659j),(0.999982984+11.2058773j),(0.00597300904+105.18452j)
9.5285,(0.00559239336+95.8030981j),(0.999693882+10.3905309j),(0.999985084+10.4227816j),(0.00559683049+104.701377j)
9.539,(0.00521560733+94.7028101j),(0.999709332+9.60888711j),(0.999987052+9.63968453j),(0.00521959616+104.259637j)
9.5495,(0.00483786658+93.5503952j),(0.999724533+8.82723436j),(0.999988887+8.85658665j),(0.00484141131+103.869211j)
9.56,(0.00445929081+92.3325239j),(0.999739478+8.04557267j),(0.999990588+8.07348853j),(0.00446239467+103.543408j)
9.5705,(0.00408001931+91.0308851j),(0.999754158+7.26390203j),(0.999992153+7.29039076j),(0.0040826846+103.300519j)
9.581,(0.00370022093+89.6196293j),(0.999768567+6.48222244j),(0.99999358+6.5072939j),(0.00370244896+103.166375j)
9.5915,(0.00332011077+88.0610677j),(0.999782696+5.70053388j),(0.999994868+5.72419856j),(0.00332190187+103.178649j)
9.602,(0.00293997987+86.2980749j),(0.99979654+4.91883639j),(0.999996015+4.9411053j),(0.0029413334+103.394467j)
9.6125,(0.00256025122+84.2398461j),(0.99981009+4.13712997j),(0.99999702+4.15801472j),(0.00256116554+103.904668j)
9.623,(0.00218159356+81.7331954j),(0.99982334+3.35541464j),(0.999997883+3.3749274j),(0.00218206621+104.862565j)
9.6335,(0.00180517597+78.4992359j),(0.999836283+2.57369044j),(0.999998601+2.59184395j),(0.00180520417+106.547445j)
9.644,(0.00143331245+73.9767365j),(0.999848913+1.7919574j),(0.999999175+1.80876494j),(0.00143289536+109.521798j)
9.6545,(0.00107138811+66.8746483j),(0.999861223+1.01021557j),(0.999999603+1.02569098j),(0.00107053675+115.081133j)
9.665,(0.00073501755+53.6820758j),(0.999873208+0.228465003j),(0.999999884+0.242622663j),(0.000733809231+126.754982j)
9.6755,(0.000482101576+24.3433169j),(0.99988486-0.553294254j),(1.00000002-0.540439417j),(0.000481021699+154.667956j)
9.686,(0.00047440649-24.2627447j),(0.999896174-1.33506213j),(1.00000001-1.32349466j),(0.000474818829-158.181377j)
9.6965,(0.000720150273-54.8012598j),(0.999907144-2.11683856j),(0.999999843-2.10654248j),(0.000721905728-129.298906j)
9.707,(0.0010551316-68.4803942j),(0.999917765-2.89862346j),(0.999999533-2.88958226j),(0.00105768414-117.235578j)
9.7175,(0.0014174286-75.7743357j),(0.999928032-3.68041676j),(0.999999075-3.67261342j),(0.00142059622-111.526354j)
9.728,(0.00179046615-80.3883558j),(0.999937939-4.46221835j),(0.999998467-4.45563537j),(0.00179418641-108.484597j)
9.7385,(0.00216859668-83.6737174j),(0.999947481-5.24402815j),(0.999997711-5.2386475j),(0.00217284542-106.766213j)
9.749,(0.00254941317-86.213337j),(0.999956654-6.02584605j),(0.999996806-6.02164922j),(0.00255418109-105.791218j)
9.7595,(0.00293170509-88.2952063j),(0.999965454-6.80767195j),(0.999995753-6.80463996j),(0.00293698962-105.272975j)
9.77,(0.00331475669-90.0783643j),(0.999973874-7.58950571j),(0.999987714-7.58761909j),(0.00332058254-105.05623j)
9.7805,(0.00369814065-91.6547391j),(0.999981911-8.37134722j),(0.999975843-8.37058605j),(0.00370451704-105.047198j)
9.791,(0.00408156638-93.0818683j),(0.999989562-9.15319636j),(0.999964044-9.15354025j),(0.00408849056-105.186886j)
9.8015,(0.00446478263-94.3994117j),(0.99999006-9.93505297j),(0.999952319-9.93648111j),(0.00447227146-105.438242j)
9.812,(0.00484762583-95.6327247j),(0.99998827-10.7169169j),(0.999940676-10.7194081j),(0.00485568165-105.774091j)
9.8225,(0.00522995297-96.8001281j),(0.999986337-11.4987881j),(0.999929119-11.5023205j),(0.00523857371-106.175602j)
9.833,(0.00561163305-97.9152225j),(0.999984261-12.2806664j),(0.999917653-12.285218j),(0.00562081762-106.629367j)
9.8435,(0.00599254836-98.9881263j),(0.999982044-13.0625516j),(0.999906284-13.0680998j),(0.00600229622-107.125406j)
9.854,(0.00637259048-100.02652j),(0.999979686-13.8444436j),(0.999895016-13.8509655j),(0.00638290126-107.656134j)
9.8645,(0.00675165761-101.036338j),(0.99997719-14.6263422j),(0.999883854-14.6338146j),(0.00676253086-108.215687j)
9.875,(0.00712965282-102.022234j),(0.999974557-15.4082473j),(0.999872804-15.4166464j),(0.0071410878-108.799456j)
9.8855,(0.00750648283-102.987911j),(0.999971789-16.1901586j),(0.999861871-16.1994604j),(0.00751847832-109.403772j)
9.896,(0.00788205715-103.936348j),(0.999968888-16.9720761j),(0.99985106-16.9822562j),(0.00789461133-110.025671j)
9.9065,(0.00825628746-104.869969j),(0.999965856-17.7539995j),(0.999840375-17.7650333j),(0.00826939779-110.662738j)
9.917,(0.00862908724-105.790766j),(0.999962695-18.5359288j),(0.999829823-18.547791j),(0.00864275036-111.312981j)
9.9275,(0.00900037142-106.700391j),(0.999959408-19.3178636j),(0.999819408-19.3305289j),(0.00901458304-111.974743j)
9.938,(0.00937005616-107.600222j),(0.999955997-20.0998038j),(0.999809135-20.1132466j),(0.00938481104-112.646631j)
9.9485,(0.00973805873-108.491421j),(0.999952464-20.8817494j),(0.99979901-20.8959436j),(0.00975335059-113.32747j)
9.959,(0.0101042974-109.37497j),(0.999948813-21.6636999j),(0.999789038-21.6786194j),(0.0101201188-114.016257j)
9.9695,(0.0104686912-110.251707j),(0.999945046-22.4456554j),(0.999779223-22.4612735j),(0.0104850339-114.71213j)
9.98,(0.0108311604-111.122349j),(0.999941166-23.2276156j),(0.999769571-23.2439055j),(0.0108480145-115.414347j)
9.9905,(0.0111916256-111.987515j),(0.999937176-24.0095803j),(0.999760087-24.026515j),(0.0112089805-116.122261j)
10.001,(0.0115500085-112.847739j),(0.999933079-24.7915493j),(0.999750775-24.8091016j),(0.0115678523-116.835309j)
10.0115,(0.0119062317-113.703486j),(0.999928878-25.5735225j),(0.999741642-25.5916649j),(0.0119245513-117.552996j)
10.022,(0.0122602185-114.555161j),(0.999924578-26.3554997j),(0.999732692-26.3742045j),(0.0122789997-118.274884j)
10.0325,(0.012611893-115.403118j),(0.999920181-27.1374806j),(0.999723929-27.1567199j),(0.0126311205-119.000584j)
10.043,(0.0129611802-116.247669j),(0.99991569-27.9194652j),(0.999715359-27.939211j),(0.0129808376-119.729754j)
10.0535,(0.0133080061-117.089089j),(0.99991111-28.7014531j),(0.999706986-28.7216772j),(0.0133280759-120.462082j)
10.064,(0.0136522974-117.92762j),(0.999906445-29.4834444j),(0.999698815-29.5041184j),(0.0136727612-121.197293j)
10.0745,(0.0139939818-118.763477j),(0.999901697-30.2654386j),(0.999690851-30.2865341j),(0.0140148202-121.935137j)
10.085,(0.0143329881-119.596852j),(0.999896871-31.0474358j),(0.999683099-31.0689241j),(0.0143541808-122.675388j)
10.0955,(0.0146692458-120.427916j),(0.999891971-31.8294356j),(0.999675562-31.8512881j),(0.0146907716-123.417843j)
10.106,(0.0150026855-121.256821j),(0.999887-32.611438j),(0.999668246-32.6336259j),(0.0150245226-124.162314j)
10.1165,(0.0153332389-122.083702j),(0.999881963-33.3934427j),(0.999661155-33.4159371j),(0.0153553646-124.908633j)
10.127,(0.0156608387-122.908683j),(0.999876864-34.1754496j),(0.999654292-34.1982217j),(0.0156832298-125.656645j)
10.1375,(0.0159854186-123.731875j),(0.999871707-34.9574586j),(0.999647662-34.9804792j),(0.0160080513-126.406209j)
10.148,(0.0163069133-124.553376j),(0.999866497-35.7394693j),(0.99964127-35.7627096j),(0.0163297634-127.157193j)
10.1585,(0.0166252587-125.373277j),(0.999861236-36.5214818j),(0.999635118-36.5449127j),(0.0166483015-127.909479j)
10.169,(0.0169403918-126.191659j),(0.999855931-37.3034957j),(0.99962921-37.3270883j),(0.0169636024-128.662957j)
10.1795,(0.0172522506-127.008597j),(0.999850584-38.085511j),(0.999623552-38.1092363j),(0.0172756039-129.417525j)
10.19,(0.0175607742-127.824158j),(0.9998452-38.8675275j),(0.999618144-38.8913565j),(0.0175842449-130.17309j)
10.2005,(0.0178659031-128.638404j),(0.999839784-39.649545j),(0.999612992-39.6734488j),(0.0178894657-130.929564j)
10.211,(0.0181675785-129.451392j),(0.99983434-40.4315634j),(0.999608099-40.4555133j),(0.0181912078-131.686869j)
10.2215,(0.018465743-130.263174j),(0.999828872-41.2135826j),(0.999603466-41.2375496j),(0.0184894137-132.444929j)
10.232,(0.0187603403-131.073798j),(0.999823384-41.9956023j),(0.999599098-42.019558j),(0.0187840272-133.203677j)
10.2425,(0.019051315-131.883308j),(0.999817881-42.7776224j),(0.999594997-42.8015382j),(0.0190749934-133.963048j)
10.253,(0.0193386131-132.691744j),(0.999812367-43.5596429j),(0.999591166-43.5834903j),(0.0193622584-134.722985j)
10.2635,(0.0196221815-133.499147j),(0.999806846-44.3416634j),(0.999587606-44.3654142j),(0.0196457697-135.483432j)
10.274,(0.0199019684-134.30555j),(0.999801323-45.123684j),(0.999584321-45.1473101j),(0.0199254756-136.244339j)
10.2845,(0.020177923-135.110987j),(0.999795802-45.9057044j),(0.999581313-45.9291779j),(0.0202013261-137.005659j)
10.295,(0.0204499954-135.91549j),(0.999790287-46.6877246j),(0.999578582-46.7110177j),(0.0204732718-137.767349j)
10.3055,(0.0207181372-136.719087j),(0.999784782-47.4697444j),(0.999576132-47.4928296j),(0.0207412647-138.529368j)
10.316,(0.0209823007-137.521807j),(0.999779292-48.2517636j),(0.999573963-48.2746136j),(0.021005258-139.291679j)
10.3265,(0.0212424394-138.323676j),(0.99977382-49.0337822j),(0.999572077-49.0563699j),(0.0212652059-140.054249j)
10.337,(0.0214985079-139.124718j),(0.999768372-49.8158j),(0.999570474-49.8380986j),(0.0215210635-140.817044j)
10.3475,(0.0217504617-139.924958j),(0.99976295-50.5978169j),(0.999569157-50.6197999j),(0.0217727873-141.580036j)
10.358,(0.0219982575-140.724418j),(0.999757558-51.3798327j),(0.999568126-51.4014739j),(0.0220203347-142.343198j)
10.3685,(0.0222418529-141.52312j),(0.999752202-52.1618475j),(0.99956738-52.1831208j),(0.022263664-143.106504j)
10.379,(0.0224812066-142.321085j),(0.999746885-52.9438609j),(0.999566922-52.9647408j),(0.0225027349-143.869933j)
10.3895,(0.0227162781-143.118332j),(0.99974161-53.725873j),(0.99956675-53.7463341j),(0.0227375076-144.633462j)
10.4,(0.022947028-143.914881j),(0.999736381-54.5078835j),(0.999566865-54.5279009j),(0.0229679438-145.397072j)
10.4105,(0.023173418-144.710751j),(0.999731203-55.2898925j),(0.999567267-55.3094416j),(0.0231940059-146.160746j)
10.421,(0.0233954106-145.505959j),(0.999726079-56.0718998j),(0.999567955-56.0909564j),(0.0234156573-146.924467j)
10.4315,(0.0236129692-146.300524j),(0.999721013-56.8539052j),(0.999568928-56.8724455j),(0.0236328623-147.68822j)
10.442,(0.0238260539-147.094469j),(0.999715624-57.6359087j),(0.999570186-57.6539093j),(0.023845582-148.452j)
10.4525,(0.0240345347-147.887945j),(0.999701689-58.4179102j),(0.999571729-58.435348j),(0.0240536913-149.21593j)
10.463,(0.0242384733-148.680823j),(0.999687596-59.1999095j),(0.999573554-59.2167621j),(0.0242572487-149.97985j)
10.4735,(0.0244378368-149.473116j),(0.999673356-59.9819066j),(0.99957566-59.9981518j),(0.0244562221-150.74375j)
10.484,(0.0246325936-150.26484j),(0.999658978-60.7639014j),(0.999578046-60.7795177j),(0.0246505807-151.507621j)
10.4945,(0.0248227126-151.056009j),(0.99964447-61.5458937j),(0.999580709-61.56086j),(0.0248402942-152.271455j)
10.505,(0.0250081637-151.84664j),(0.999629842-62.3278837j),(0.999583649-62.3421791j),(0.0250253335-153.035244j)
10.5155,(0.0251889178-152.636744j),(0.999615104-63.109871j),(0.999586861-63.1234756j),(0.02520567-153.798982j)
10.526,(0.0253649466-153.426338j),(0.999600265-63.8918557j),(0.999590345-63.9047497j),(0.0253812764-154.562663j)
10.5365,(0.0255362226-154.215433j),(0.999585335-64.6738376j),(0.999594097-64.6860021j),(0.025552126-155.326282j)
10.547,(0.0257027194-155.004043j),(0.999570323-65.4558167j),(0.999598114-65.4672331j),(0.0257181929-156.089835j)
10.5575,(0.0258644112-155.792183j),(0.999555239-66.2377929j),(0.999602394-66.2484433j),(0.0258794521-156.853317j)
10.568,(0.0260212732-156.579863j),(0.999540093-67.0197662j),(0.999606933-67.0296331j),(0.0260358795-157.616725j)
10.5785,(0.0261732815-157.367098j),(0.999524895-67.8017364j),(0.999611729-67.810803j),(0.0261874518-158.380058j)
10.589,(0.026320413-158.1539j),(0.999509655-68.5837035j),(0.999616776-68.5919537j),(0.0263341465-159.143312j)
10.5995,(0.0264626453-158.94028j),(0.999494383-69.3656674j),(0.999622072-69.3730855j),(0.026475942-159.906486j)
10.61,(0.0265999572-159.726252j),(0.999479089-70.147628j),(0.999627612-70.1541992j),(0.0266128173-160.669578j)
10.6205,(0.0267323279-160.511826j),(0.999463782-70.9295854j),(0.999633392-70.9352953j),(0.0267447525-161.432588j)
10.631,(0.026859738-161.297015j),(0.999448474-71.7115394j),(0.999639409-71.7163743j),(0.0268717284-162.195516j)
10.6415,(0.0269820553-162.081904j),(0.999433176-72.4934899j),(0.999636902-72.4974368j),(0.0269936173-162.958435j)
10.652,(0.0270993632-162.866431j),(0.999417896-73.275437j),(0.99963378-73.2784835j),(0.0271104993-163.721271j)
10.6625,(0.0272116539-163.650599j),(0.999402646-74.0573805j),(0.999630779-74.059515j),(0.027222367-164.484018j)
10.673,(0.0273189114-164.43442j),(0.999387434-74.8393204j),(0.999627901-74.840532j),(0.0273292046-165.246675j)
10.6835,(0.0274211202-165.217904j),(0.999372273-75.6212568j),(0.999625147-75.6215351j),(0.027430997-166.009244j)
10.694,(0.0275182658-166.001063j),(0.999357171-76.4031895j),(0.99962252-76.4025249j),(0.0275277301-166.771727j)
10.7045,(0.0276103346-166.783907j),(0.999342139-77.1851185j),(0.999620022-77.1835022j),(0.0276193905-167.534123j)
10.715,(0.0276973138-167.566447j),(0.999327189-77.9670437j),(0.999617653-77.9644677j),(0.0277059657-168.296435j)
10.7255,(0.0277791914-168.348692j),(0.999312329-78.7489652j),(0.999615415-78.745422j),(0.0277874439-169.058665j)
10.736,(0.0278559563-169.130654j),(0.999297571-79.530883j),(0.99961331-79.5263659j),(0.0278638142-169.820814j)
10.7465,(0.0279275981-169.912342j),(0.999282925-80.3127968j),(0.999611339-80.3073001j),(0.0279350665-170.582884j)
10.757,(0.0279941074-170.693767j),(0.999268402-81.0947069j),(0.999609503-81.0882253j),(0.0280011915-171.344878j)
10.7675,(0.0280554757-171.474938j),(0.999254011-81.8766131j),(0.999607804-81.8691423j),(0.0280621807-172.106797j)
10.778,(0.0281116951-172.255866j),(0.999239762-82.6585154j),(0.999606242-82.6500518j),(0.0281180264-172.868646j)
10.7885,(0.0281627588-173.03656j),(0.999225668-83.4404138j),(0.999604818-83.4309547j),(0.0281687218-173.630425j)
10.799,(0.0282086606-173.817031j),(0.999211737-84.2223084j),(0.999603534-84.2118516j),(0.0282142609-174.392138j)
10.8095,(0.0282493953-174.597288j),(0.99919798-85.004199j),(0.999602389-84.9927433j),(0.0282546383-175.153789j)
10.82,(0.0282849586-175.377342j),(0.999184407-85.7860857j),(0.999601386-85.7736307j),(0.0282898498-175.915379j)
10.8305,(0.0283153468-176.157201j),(0.999171029-86.5679685j),(0.999600523-86.5545146j),(0.0283198916-176.676913j)
10.841,(0.0283405573-176.936876j),(0.999157855-87.3498474j),(0.999599802-87.3353957j),(0.028344761-177.438394j)
10.8515,(0.0283605881-177.716376j),(0.999144896-88.1317224j),(0.999599224-88.1162748j),(0.028364456-178.199824j)
10.862,(0.0283754382-178.495712j),(0.999132162-88.9135935j),(0.999598787-88.8971529j),(0.0283789754-178.961208j)
10.8725,(0.0283851074-179.274893j),(0.999119662-89.6954607j),(0.999598494-89.6780306j),(0.0283883189-179.72255j)
10.883,(0.0283895963+179.946071j),(0.999107407-90.4773241j),(0.999598343-90.458909j),(0.0283924869+179.516148j)
10.8935,(0.0283889062+179.16717j),(0.999095407-91.2591836j),(0.999598335-91.2397887j),(0.0283914806+178.75488j)
10.904,(0.0283830395+178.388394j),(0.999083671-92.0410394j),(0.999598469-92.0206706j),(0.0283853021+177.993643j)
10.9145,(0.0283719993+177.609733j),(0.999072209-92.8228913j),(0.999598746-92.8015556j),(0.0283739542+177.232432j)
10.925,(0.0283557894+176.831176j),(0.999061031-93.6047395j),(0.999599165-93.5824445j),(0.0283574405+176.471244j)
10.9355,(0.0283344145+176.052715j),(0.999050146-94.386584j),(0.999599726-94.3633382j),(0.0283357656+175.710074j)
10.946,(0.0283078802+175.274337j),(0.999039564-95.1684248j),(0.999600428-95.1442375j),(0.0283089345+174.948916j)
10.9565,(0.0282761929+174.496033j),(0.999029293-95.950262j),(0.999601271-95.9251433j),(0.0282769534+174.187768j)
10.967,(0.0282393595+173.717793j),(0.999019344-96.7320957j),(0.999602254-96.7060564j),(0.028239829+173.426622j)
10.9775,(0.0281973881+172.939604j),(0.999009725-97.5139257j),(0.999603377-97.4869778j),(0.0281975688+172.665476j)
10.988,(0.0281502874+172.161457j),(0.999000445-98.2957524j),(0.999604638-98.2679083j),(0.0281501812+171.904323j)
10.9985,(0.0280980669+171.38334j),(0.998991513-99.0775756j),(0.999606037-99.0488486j),(0.0280976753+171.143158j)
11.009,(0.0280407368+170.605243j),(0.998982938-99.8593954j),(0.999607573-99.8297998j),(0.0280400611+170.381976j)
11.0195,(0.0279783082+169.827152j),(0.998974729-100.641212j),(0.999609245-100.610763j),(0.027977349+169.620771j)
11.03,(0.027910793+169.049058j),(0.998966893-101.423025j),(0.999611051-101.391738j),(0.0279095505+168.859537j)
11.0405,(0.0278382036+168.270947j),(0.998959439-102.204836j),(0.999612991-102.172727j),(0.0278366777+168.098269j)
11.051,(0.0277605535+167.492807j),(0.998952376-102.986643j),(0.999615062-102.95373j),(0.0277587434+167.33696j)
11.0615,(0.0276778567+166.714627j),(0.998945711-103.768447j),(0.999617264-103.734748j),(0.0276757613+166.575605j)
11.072,(0.0275901279+165.936392j),(0.998939452-104.550248j),(0.999619596-104.515782j),(0.0275877457+165.814195j)
11.0825,(0.0274973828+165.158091j),(0.998933607-105.332047j),(0.999622054-105.296833j),(0.0274947116+165.052726j)
11.093,(0.0273996375+164.379709j),(0.998928183-106.113842j),(0.999624639-106.077901j),(0.0273966747+164.29119j)
11.1035,(0.027296909+163.601233j),(0.998923188-106.895636j),(0.999627347-106.858988j),(0.0272936515+163.52958j)
11.114,(0.0271892149+162.822648j),(0.998918628-107.677426j),(0.999630178-107.640094j),(0.0271856591+162.76789j)
11.1245,(0.0270765736+162.043941j),(0.998914511-108.459215j),(0.99963313-108.42122j),(0.0270727153+162.006111j)
11.135,(0.026959004+161.265095j),(0.998910843-109.241001j),(0.9996362-109.202368j),(0.0269548386+161.244236j)
11.1455,(0.0268365259+160.486097j),(0.99890763-110.022784j),(0.999639386-109.983537j),(0.0268320482+160.482258j)
11.156,(0.0267091594+159.706929j),(0.99890488-110.804566j),(0.999642687-110.764728j),(0.0267043639+159.720168j)
11.1665,(0.0265769256+158.927577j),(0.998902597-111.586346j),(0.999646099-111.545943j),(0.0265718062+158.957959j)
11.177,(0.026439846+158.148022j),(0.998900789-112.368124j),(0.999649622-112.327182j),(0.026434396+158.195622j)
11.1875,(0.0262979429+157.368249j),(0.99889946-113.1499j),(0.999653252-113.108445j),(0.0262921553+157.433149j)
11.198,(0.0261512389+156.588239j),(0.998898616-113.931675j),(0.999656988-113.889735j),(0.0261451063+156.670531j)
11.2085,(0.0259997576+155.807974j),(0.998898262-114.713449j),(0.999660826-114.67105j),(0.025993272+155.907759j)
11.219,(0.0258435229+155.027436j),(0.998898403-115.495221j),(0.999664765-115.452393j),(0.025836676+155.144825j)
11.2295,(0.0256825593+154.246606j),(0.998899044-116.276992j),(0.999668801-116.233763j),(0.0256753424+154.38172j)
11.24,(0.0255168919+153.465463j),(0.998900188-117.058762j),(0.999672933-117.015163j),(0.025509296+153.618434j)
11.2505,(0.0253465464+152.683988j),(0.99890184-117.840532j),(0.999677156-117.796591j),(0.0253385621+152.854958j)
11.261,(0.025171549+151.902159j),(0.998904004-118.6223j),(0.99968147-118.578049j),(0.0251631666+152.091283j)
11.2715,(0.0249919262+151.119956j),(0.998906683-119.404069j),(0.99968587-119.359538j),(0.024983136+151.327399j)
11.282,(0.0248077054+150.337355j),(0.998909881-120.185836j),(0.999690354-120.141058j),(0.0247984972+150.563297j)
11.2925,(0.0246189143+149.554335j),(0.9989136-120.967604j),(0.999694919-120.922609j),(0.0246092779+149.798968j)
11.303,(0.024425581+148.770873j),(0.998917843-121.749372j),(0.999699563-121.704193j),(0.0244155061+149.034401j)
11.3135,(0.0242277344+147.986943j),(0.998922612-122.53114j),(0.999704281-122.48581j),(0.0242172106+148.269588j)
11.324,(0.0240254035+147.202523j),(0.99892791-123.312909j),(0.999709071-123.267461j),(0.0240144206+147.504519j)
11.3345,(0.023818618+146.417586j),(0.998933738-124.094678j),(0.99971393-124.049146j),(0.0238071656+146.739185j)
11.345,(0.0236074081+145.632108j),(0.998940097-124.876448j),(0.999718855-124.830865j),(0.0235954762+145.973577j)
11.3555,(0.0233918044+144.846061j),(0.998946988-125.658219j),(0.999723842-125.61262j),(0.023379383+145.207686j)
11.366,(0.0231718379+144.05942j),(0.998954412-126.439991j),(0.999728888-126.39441j),(0.0231589174+144.441503j)
11.3765,(0.0229475402+143.272156j),(0.99896237-127.221764j),(0.999733989-127.176236j),(0.0229341114+143.675021j)
11.387,(0.0227189433+142.484241j),(0.99897086-128.003539j),(0.999739143-127.958099j),(0.0227049973+142.908231j)
11.3975,(0.0224860797+141.695648j),(0.998979883-128.785316j),(0.999744347-128.739999j),(0.0224716083+142.141128j)
11.408,(0.0222489825+140.906346j),(0.998989438-129.567095j),(0.999749595-129.521936j),(0.0222339779+141.373702j)
11.4185,(0.022007685+140.116306j),(0.998999524-130.348876j),(0.999754885-130.303911j),(0.0219921402+140.60595j)
11.429,(0.0217622213+139.325497j),(0.999010138-131.130659j),(0.999760214-131.085924j),(0.0217461302+139.837865j)
11.4395,(0.021512626+138.53389j),(0.99902128-131.912446j),(0.999765577-131.867975j),(0.021495983+139.069444j)
11.45,(0.021258934+137.741452j),(0.999032945-132.694235j),(0.999770972-132.650065j),(0.0212417348+138.300683j)
11.4605,(0.0210011812+136.948151j),(0.999045133-133.476027j),(0.999776394-133.432193j),(0.0209834223+137.531579j)
11.471,(0.0207394038+136.153957j),(0.999057838-134.257823j),(0.999781839-134.214361j),(0.0207210828+136.762132j)
11.4815,(0.0204736386+135.358835j),(0.999071058-135.039622j),(0.999787304-134.996568j),(0.0204547543+135.992343j)
11.492,(0.0202039233+134.562752j),(0.999084788-135.821425j),(0.999792785-135.778815j),(0.0201844757+135.222212j)
11.5025,(0.0199302961+133.765676j),(0.999099024-136.603232j),(0.999798278-136.561101j),(0.0199102866+134.451745j)
11.513,(0.0196527961+132.967572j),(0.999113761-137.385043j),(0.999803779-137.343426j),(0.0196322274+133.680946j)
11.5235,(0.019371463+132.168406j),(0.999128992-138.166859j),(0.999809284-138.125791j),(0.0193503392+132.909823j)
11.534,(0.0190863375+131.368142j),(0.999144712-138.94868j),(0.99981479-138.908196j),(0.0190646643+132.138387j)
11.5445,(0.0187974612+130.566745j),(0.999160915-139.730506j),(0.999820291-139.690641j),(0.0187752456+131.36665j)
11.555,(0.0185048766+129.764179j),(0.999177592-140.512337j),(0.999825785-140.473125j),(0.0184821272+130.594626j)
11.5655,(0.0182086271+128.960408j),(0.999194738-141.294173j),(0.999831266-141.255649j),(0.0181853542+129.822335j)
11.576,(0.0179087574+128.155395j),(0.999212343-142.076015j),(0.99983673-142.038212j),(0.0178849726+129.049798j)
11.5865,(0.0176053132+127.3491j),(0.999230399-142.857864j),(0.999842174-142.820814j),(0.0175810297+128.27704j)
11.597,(0.0172983414+126.541485j),(0.999248898-143.639718j),(0.999847594-143.603455j),(0.017273574+127.50409j)
11.6075,(0.0169878902+125.73251j),(0.999267829-144.421579j),(0.999852984-144.386135j),(0.0169626551+126.730981j)
11.618,(0.016674009+124.922133j),(0.999287182-145.203447j),(0.99985834-145.168853j),(0.0166483238+125.957752j)
11.6285,(0.0163567487+124.110311j),(0.999306947-145.985321j),(0.999863659-145.95161j),(0.0163306325+125.184446j)
11.639,(0.0160361618+123.296998j),(0.999327112-146.767203j),(0.999868936-146.734404j),(0.0160096347+124.41111j)
11.6495,(0.0157123021+122.482147j),(0.999347666-147.549092j),(0.999874166-147.517235j),(0.0156853856+123.6378j)
11.66,(0.015385225+121.665706j),(0.999368596-148.330989j),(0.999879346-148.300103j),(0.0153579416+122.864577j)
11.6705,(0.0150549878+120.847622j),(0.999389889-149.112893j),(0.99988447-149.083007j),(0.0150273609+122.091508j)
11.681,(0.0147216492+120.027837j),(0.999411533-149.894806j),(0.999889534-149.865946j),(0.0146937029+121.318671j)
