Frequency,S11,S21,S12,S22
7660000000.0,(-0.301640673394869-74.1131849612549j),(-24.3620032294543+110.698195750412j),(-24.4508777277978+111.1813713622j),(-0.184451398910043+122.929715637511j)
7670000000.0,(-0.294270228418087-74.7775807362971j),(-24.3732054203495+110.629243288976j),(-24.3076511450161+110.439450886066j),(-0.202670393619673+122.887408657129j)
7680000000.0,(-0.29830553975414-75.7077985629794j),(-24.3383548152787+110.521066586457j),(-24.3178595883457+110.409423987822j),(-0.201663546196296+122.793577940082j)
7690000000.0,(-0.301287146820026-76.4533483784214j),(-24.3302350611698+109.63842603267j),(-24.3993286603749+109.730938002848j),(-0.21558609752903+122.850824526861j)
7700000000.0,(-0.314033210759354-77.2873493955319j),(-24.3859478294222+109.885406820324j),(-24.3457745433338+109.333866407189j),(-0.196596172915873+122.664442234976j)
7710000000.0,(-0.297693719202902-78.0490605466026j),(-24.3184122262993+109.043187173768j),(-24.4193902513007+108.798269043806j),(-0.205164119911436+122.624425293868j)
7720000000.0,(-0.282919986168544-78.8468249535135j),(-24.2971446657618+108.584790394349j),(-24.2620377444296+108.35462079478j),(-0.163357715188478+122.436665885986j)
7730000000.0,(-0.284752059981948-79.5199563112282j),(-24.3218655014215+108.110381612621j),(-24.3503231077123+108.448324411807j),(-0.18561570887343+122.402181506309j)
7740000000.0,(-0.286866798726945-80.4277691996394j),(-24.245001691653+107.557350131051j),(-24.2680941954282+107.493758410029j),(-0.145678477039588+122.252752355753j)
7750000000.0,(-0.283664759203407-81.2523437403088j),(-24.2512153581399+107.301923810547j),(-24.2785479170475+107.40040127465j),(-0.180816910544691+122.235507122236j)
7760000000.0,(-0.32333215413061-81.7243269127648j),(-24.2237791729345+106.983466813207j),(-24.3136645036174+106.734042755083j),(-0.184701843826218+122.178123053246j)
7770000000.0,(-0.281900494110721-82.7585220503823j),(-24.3095549721219+106.135911596002j),(-24.3595916402144+106.721242775578j),(-0.178308583221713+122.203004851506j)
7780000000.0,(-0.295308800382269-83.5499139910335j),(-24.2784221196918+106.183583746442j),(-24.27844482805+106.05128671723j),(-0.212768590232102+122.16108402603j)
7790000000.0,(-0.293794069588695-84.2127875916784j),(-24.2160999043049+105.493412679582j),(-24.2872185981019+105.739862521343j),(-0.208563569507598+121.982117949302j)
7800000000.0,(-0.311735622288732-85.0295244519214j),(-24.2675005020675+105.387628663505j),(-24.2220148231399+105.414401405448j),(-0.206439268108921+121.936607660392j)
7810000000.0,(-0.301304277711357-85.9556660804559j),(-24.2433469785005+104.812298726642j),(-24.268006016446+104.556833168968j),(-0.223914507238731+121.926498106305j)
7820000000.0,(-0.294592509039813-86.6269605121255j),(-24.2005280469995+104.123936603933j),(-24.2443957838592+104.230416260926j),(-0.21260080988077+121.774099577705j)
7830000000.0,(-0.313656698910077-87.5866820926625j),(-24.2448154126602+103.833829844534j),(-24.221654065082+103.682997816106j),(-0.184307000671765+121.775429383111j)
7840000000.0,(-0.261690920335732-88.2570403936639j),(-24.2562878982502+103.459925287446j),(-24.2292522814205+103.400158753948j),(-0.191237947237191+121.775142987641j)
7850000000.0,(-0.305369946314144-89.0641005835071j),(-24.1396060522598+103.061879143595j),(-24.1645271733613+103.070783409116j),(-0.176588595240874+121.77988342008j)
7860000000.0,(-0.255434065906176-89.6893176495771j),(-24.1113546207327+102.660193703061j),(-24.132228645946+102.717100472593j),(-0.153623489245685+121.679176464164j)
7870000000.0,(-0.269828347060171-90.4860110184963j),(-24.164655765703+102.154477172038j),(-24.1179939859292+102.086099302198j),(-0.173179508920635+121.549283449676j)
7880000000.0,(-0.26973753272631-91.0742900135125j),(-24.0853869156134+102.29887180896j),(-24.180275388913+101.917798584093j),(-0.179177977012364+121.460707250169j)
7890000000.0,(-0.262476247846805-91.9849827280995j),(-24.1154606967076+101.576424329971j),(-24.1036388022175+101.330057476448j),(-0.196963470018822+121.198334732212j)
7900000000.0,(-0.274266257440897-92.8064269783401j),(-24.1266770849789+101.27097920844j),(-24.0934626993666+101.031233603116j),(-0.19084146219782+121.168361570415j)
7910000000.0,(-0.283548147756326-93.7190666151517j),(-24.1862785632572+100.024459494308j),(-24.1563051748171+100.369184387608j),(-0.212535691567991+121.06297181322j)
7920000000.0,(-0.305991472701317-94.4350122053664j),(-24.0381990612757+99.8072479966016j),(-24.1610514764913+100.046633825069j),(-0.21030804848148+121.10020388281j)
7930000000.0,(-0.293004292649628-95.2138201934361j),(-24.0671014660018+99.8117891429979j),(-24.1610035674155+99.8169606055855j),(-0.237387084197505+120.891728113173j)
7940000000.0,(-0.289965313680608-96.126922200241j),(-24.0623986921574+98.854893298334j),(-24.0919941227968+99.3514768785417j),(-0.21736317951688+120.971761489499j)
7950000000.0,(-0.287988812558519-96.9907521845454j),(-24.0214512463163+98.4402450333977j),(-23.9948528030373+98.7690019287353j),(-0.168603324930751+120.955737753144j)
7960000000.0,(-0.316078372765432-97.5569961177873j),(-23.9887568193062+98.4383717153477j),(-24.0932662117114+98.4517651979871j),(-0.173973393598058+120.826850415815j)
7970000000.0,(-0.271011639251135-98.24434344939j),(-24.0374523367338+98.3609482619149j),(-23.99837869073+98.0085989183296j),(-0.182130772891471+120.77378994011j)
7980000000.0,(-0.303188860623954-99.0650029135245j),(-24.0073739398986+97.4894389349964j),(-23.952541484904+97.1002252904252j),(-0.172562781748077+120.675375560217j)
7990000000.0,(-0.264246113700437-99.7787309742563j),(-23.9767693408056+97.1067920825737j),(-23.9526441279707+97.3702040406324j),(-0.176344742042191+120.86572588936j)
8000000000.0,(-0.286635109445195-100.544824311603j),(-24.0336266829162+96.0903527055105j),(-23.9703059849832+96.4228339061081j),(-0.172084485244016+120.581339225005j)
8010000000.0,(-0.281506332478041-101.319542486745j),(-23.9722103118546+96.5482494777483j),(-23.9141353838051+96.5445729740978j),(-0.197740730513554+120.436190689645j)
8020000000.0,(-0.292699329880362-102.030645866324j),(-23.93762371423+95.5875314825699j),(-23.9379550527853+95.6700750736253j),(-0.209717896465479+120.409957435585j)
8030000000.0,(-0.292804588862108-102.747970916538j),(-23.9036103242538+95.2919424109962j),(-24.0005950249131+95.5499521279125j),(-0.233203670675957+120.189749653081j)
8040000000.0,(-0.310973258353444-103.755496920431j),(-23.8634826756775+94.7146768729451j),(-23.8904835987787+94.9527273927749j),(-0.210703289174034+120.095277244146j)
8050000000.0,(-0.29228194225237-104.497417297207j),(-23.9312277733656+94.1624077335612j),(-23.9642272708215+94.9620397591874j),(-0.220786923746436+120.074654262269j)
8060000000.0,(-0.335878056166317-105.409151644583j),(-23.8828696961889+93.5609413223162j),(-23.9380492246486+93.9755622185271j),(-0.230181441280551+119.730961345534j)
8070000000.0,(-0.304991675417208-106.049175075189j),(-23.8778966567532+93.8931461449151j),(-23.9256807790632+93.9715422083515j),(-0.222618771603755+119.933112225174j)
8080000000.0,(-0.32186919320023-106.981982580127j),(-23.8381351194767+92.9710158597926j),(-23.8261215816279+92.9958035625379j),(-0.190889428548201+119.789495518196j)
8090000000.0,(-0.280166732507154-107.730679258832j),(-23.8147939317608+92.8130125945332j),(-23.8290522772813+93.1740997304226j),(-0.176461378508742+119.82862615498j)
8100000000.0,(-0.275589760864247-108.431991256952j),(-23.8698342778144+92.5859779149567j),(-23.8664034310463+92.4873359661651j),(-0.163421371954418+119.733690763881j)
8110000000.0,(-0.299174785291616-109.063803310178j),(-23.8645531531636+91.3890982026883j),(-23.7889959868942+92.2945893631654j),(-0.171719375031134+119.745714134317j)
8120000000.0,(-0.25881712479262-109.604995362663j),(-23.7395006280411+91.3182175742754j),(-23.8336984212026+91.8472835606739j),(-0.17508755272351+119.731718297625j)
8130000000.0,(-0.30136729704021-110.536956638584j),(-23.8216157135536+91.1477029781809j),(-23.7787323878465+90.8700882518881j),(-0.194136454367894+119.66332860666j)
8140000000.0,(-0.310095824158876-111.364997474111j),(-23.7526164166874+90.4248621004541j),(-23.8180844451282+90.8034980260632j),(-0.199674720777596+119.574503045029j)
8150000000.0,(-0.277471256306092-112.192473214713j),(-23.7424682449451+89.888234645483j),(-23.7094114595252+90.1012499203056j),(-0.216961264964893+119.313088955648j)
8160000000.0,(-0.307944118142175-112.991518956317j),(-23.8203611566725+89.865353533428j),(-23.7242878293439+90.3038965533075j),(-0.231605999818247+119.121693654002j)
8170000000.0,(-0.32189969065031-113.803047705303j),(-23.799501537159+88.8841993878605j),(-23.8284614792929+89.3056773278977j),(-0.221981707392984+119.031288365634j)
8180000000.0,(-0.306030532153341-114.561130808919j),(-23.7534418014669+88.8708789738932j),(-23.7530267396904+88.9942976822863j),(-0.256132057133844+118.851836055865j)
8190000000.0,(-0.319203692738509-115.431546992592j),(-23.7385072177726+88.4187105014998j),(-23.7626975236163+88.3288636419609j),(-0.19658050738826+118.877237283833j)
8200000000.0,(-0.297408917470155-116.230298879695j),(-23.716385145593+88.0521489855754j),(-23.6999293329747+87.7922217335816j),(-0.215577649014514+118.800430891644j)
8210000000.0,(-0.278345055961745-117.013000096999j),(-23.6663167990036+87.4744235778329j),(-23.6436883517456+87.6697474564174j),(-0.166814357174681+118.850995165336j)
8220000000.0,(-0.317483256249877-117.659863029947j),(-23.6656873478401+87.3830010914311j),(-23.6490247129929+87.4525240701826j),(-0.156403185613728+118.84154625636j)
8230000000.0,(-0.277281316071419-118.465358993855j),(-23.6842681501386+87.096979436852j),(-23.6227392020664+86.914646251038j),(-0.15886433613344+118.999870016608j)
8240000000.0,(-0.294571611330515-119.153821704721j),(-23.6824646699647+86.0869549688787j),(-23.6441898438527+86.0416866035569j),(-0.159314019016294+118.864672597435j)
8250000000.0,(-0.293060352194805-119.918966000585j),(-23.6813810971986+85.8133327062018j),(-23.572669129925+86.0178240202585j),(-0.165819201407409+118.743443719663j)
8260000000.0,(-0.301008855535107-120.572252364245j),(-23.5925595840677+85.6562287471146j),(-23.5634104295387+85.9751011707041j),(-0.18815924957421+118.745964037899j)
8270000000.0,(-0.334094986887511-121.448738219722j),(-23.5888458507704+84.8575766861711j),(-23.618084993997+85.2777260851567j),(-0.205938098483362+118.649129261856j)
8280000000.0,(-0.314458335064963-122.363261631451j),(-23.5367243573516+84.8171317542772j),(-23.5957141711089+84.7751310622267j),(-0.217066653778528+118.553947823204j)
8290000000.0,(-0.317077009912501-123.08762761839j),(-23.5792248344341+84.4051522984425j),(-23.4798437679438+84.2282779440229j),(-0.230960235935804+118.425865976352j)
8300000000.0,(-0.315285171520322-123.948825375475j),(-23.5228712830917+83.9889392876311j),(-23.4981088385967+83.3502130705426j),(-0.216617350018066+118.353860375826j)
8310000000.0,(-0.308972305038498-124.852073942385j),(-23.5652757635795+83.4991625708248j),(-23.5084620644224+83.5383241684666j),(-0.211673894589851+118.04364120141j)
8320000000.0,(-0.305147667857582-125.787074875769j),(-23.5723581769732+82.1293231966208j),(-23.433361492073+82.6751043478968j),(-0.194123328504444+117.826014985827j)
8330000000.0,(-0.316591247914762-126.482103175527j),(-23.4889776689281+82.7079098918259j),(-23.5126540644269+83.1048759832524j),(-0.203333989322892+117.896257928928j)
8340000000.0,(-0.298087329010775-127.195878032991j),(-23.5010670995692+82.2456539956831j),(-23.4399457407786+82.1265988977788j),(-0.136486204471799+117.935963185968j)
8350000000.0,(-0.290024556873074-127.869552085099j),(-23.5017083544502+81.323938048141j),(-23.4468116531025+81.8436066004209j),(-0.149571565624311+118.074813251437j)
8360000000.0,(-0.29957658953526-128.612410230656j),(-23.4672721818579+81.1628600462493j),(-23.5125069044322+81.4877121535141j),(-0.167439310014358+118.010799312865j)
8370000000.0,(-0.311930827814628-129.346325375531j),(-23.430685592867+80.7789467640076j),(-23.4360966577103+80.7648105451947j),(-0.169839704051204+117.981433464469j)
8380000000.0,(-0.291292475764329-130.354518080503j),(-23.4249461473063+80.0071225557211j),(-23.4080615414246+79.6946477246647j),(-0.182844817626855+117.872270472322j)
8390000000.0,(-0.345402189854128-130.926704464694j),(-23.3522999243513+80.3917544357444j),(-23.3411274764703+80.1247474110286j),(-0.190894609339255+117.907518948827j)
8400000000.0,(-0.317699903864981-131.655397892813j),(-23.3814827514663+79.6135534949805j),(-23.3414354365216+79.3741774083464j),(-0.201229883045051+117.629476068572j)
8410000000.0,(-0.316457590791702-132.674278974257j),(-23.3148145584784+78.7553541432912j),(-23.3009477270919+79.0913743799642j),(-0.199801868321545+117.584143753889j)
8420000000.0,(-0.343529311124992-133.466424848544j),(-23.3593883260119+78.5477765744892j),(-23.3070427710881+78.8878344552431j),(-0.202659395216188+117.381860258635j)
8430000000.0,(-0.322149397368786-134.198025915052j),(-23.2817345606257+78.0578610234489j),(-23.2776898987561+77.8917900248905j),(-0.191842053357839+117.108205418135j)
8440000000.0,(-0.315651825787438-135.185859369329j),(-23.294762918033+78.3138233027681j),(-23.3297231659503+77.9373341194191j),(-0.197438062747726+117.049419768326j)
8450000000.0,(-0.327750203655145-136.104908791236j),(-23.2140727071426+77.2040833877355j),(-23.2739551205181+77.0649424364176j),(-0.158674186164551+116.968855180421j)
8460000000.0,(-0.304283908214155-136.775761854459j),(-23.286411536118+77.2495329030978j),(-23.2775068332748+76.9630569811719j),(-0.152071832963269+116.935729803854j)
8470000000.0,(-0.30036904597303-137.607054658599j),(-23.2584326104884+76.3351427829866j),(-23.2095454457692+76.7540433084624j),(-0.139097617613431+117.073600745397j)
8480000000.0,(-0.342762985926503-138.265731558107j),(-23.2254471678927+76.4420519667734j),(-23.1605778224123+76.6394705144135j),(-0.140492321482574+117.21222504768j)
8490000000.0,(-0.311855879837141-138.815101540684j),(-23.2282461137113+75.8767659566805j),(-23.1177139002266+75.5534211330954j),(-0.160959081619901+117.031042121844j)
8500000000.0,(-0.316665156121375-139.763726789262j),(-23.138876563253+74.536011443857j),(-23.2250512378911+75.5569451317234j),(-0.176553031274763+117.059944223356j)
8510000000.0,(-0.353814326590273-140.695731158213j),(-23.2068198936976+74.7260212476298j),(-23.1946498799105+74.8157492116696j),(-0.181097506633631+116.934687485388j)
8520000000.0,(-0.300341189376341-141.286979460055j),(-23.0938324355913+74.8179037795389j),(-23.1339329474216+74.1885152787529j),(-0.174192474697166+116.849769873598j)
8530000000.0,(-0.337889694313416-142.421703717439j),(-23.1708664902563+72.9331835788032j),(-23.120735269938+73.5823781669771j),(-0.197809469607808+116.727567284523j)
8540000000.0,(-0.31398274089594-142.986078527725j),(-23.0682412621291+73.6900112293365j),(-23.0543364116273+73.146909057568j),(-0.195773961847306+116.497462754772j)
8550000000.0,(-0.34277495561308-144.12859064874j),(-23.0181816535282+72.0739818348337j),(-23.0618892981907+72.9397675266428j),(-0.166291157711908+116.119249107381j)
8560000000.0,(-0.331976948486994-144.786519489783j),(-23.1087707115456+72.1780302239352j),(-23.0525329242785+72.5556051781307j),(-0.193064843350889+116.083953369363j)
8570000000.0,(-0.319142742284187-145.734016569399j),(-22.99994324608+71.6262038842574j),(-22.9588928249405+72.1313793639555j),(-0.173333702790685+115.967461677233j)
8580000000.0,(-0.310398899130036-146.392723293296j),(-23.0846821131992+71.3072880425719j),(-23.0815494014933+71.9918027215228j),(-0.177710476250617+116.008989317648j)
8590000000.0,(-0.343756814600989-147.114853209482j),(-23.0223442277442+71.0790075037104j),(-23.0238280794232+71.3855257943854j),(-0.13526224451208+115.984032105085j)
8600000000.0,(-0.338607768418133-147.855108176731j),(-22.8815036232789+70.5797402656329j),(-22.9951234764461+70.875099101436j),(-0.154210708149226+115.850887587962j)
8610000000.0,(-0.308520424251016-148.771331464132j),(-22.9669908918583+69.7694398438048j),(-22.9482023450506+69.8657331562694j),(-0.167897019173813+115.938415274524j)
8620000000.0,(-0.351870555191125-149.571052409386j),(-22.9673682814547+70.2347848753114j),(-22.9814545394119+70.2695353568893j),(-0.150241534101761+116.01051273044j)
8630000000.0,(-0.326235816900983-150.435945179668j),(-22.909472708417+69.4208280341475j),(-22.8849567071537+69.2157282696474j),(-0.154434740731689+115.961716558541j)
8640000000.0,(-0.338370783473518-151.237477734771j),(-22.9162289107172+68.6244554001145j),(-22.8907831951705+68.7963577933868j),(-0.173772251137912+116.028974567954j)
8650000000.0,(-0.333389893497986-152.244121798465j),(-22.8307952998973+68.2578356908702j),(-22.8911524526612+68.3823334774924j),(-0.189992585004136+115.757936462197j)
8660000000.0,(-0.375498076698498-153.034324781678j),(-22.8477145315413+68.0315756378006j),(-22.8521437389036+68.1360317460997j),(-0.193381511838226+115.703098637904j)
8670000000.0,(-0.371209511027791-153.75368552724j),(-22.8790193373139+67.5823612243714j),(-22.8708534959496+67.6802874790102j),(-0.154742413716249+115.552006719217j)
8680000000.0,(-0.340332143771745-154.77416590891j),(-22.8003610905814+67.1333040781779j),(-22.7608379682765+67.2106975696821j),(-0.157633304755704+115.46484146177j)
8690000000.0,(-0.357029845306394-155.574670569512j),(-22.7724666475456+66.0906953798997j),(-22.7985853727997+66.8433759012446j),(-0.146463698252209+115.451792655251j)
8700000000.0,(-0.344761134866548-156.467826561937j),(-22.8306203609632+66.0304586640203j),(-22.7691480144381+66.1891340009953j),(-0.118989281580385+115.174676604776j)
8710000000.0,(-0.370288962729823-157.260097934787j),(-22.8598809032038+65.6700461354983j),(-22.8332383286317+65.427404675606j),(-0.172366367017096+115.146712704206j)
8720000000.0,(-0.371058084312838-158.159933427932j),(-22.8237688613963+64.4206651050577j),(-22.6994462626576+65.3131163732317j),(-0.15779158034+115.220779807921j)
8730000000.0,(-0.336837633296922-159.0366920546j),(-22.6699324877519+64.908725411079j),(-22.7320286042913+64.5043215299926j),(-0.159906991998926+115.077383818844j)
8740000000.0,(-0.349912930234444-159.868276153332j),(-22.7056961664308+64.0914496298204j),(-22.7519165148876+64.2322232369379j),(-0.158034903524891+115.154179760326j)
8750000000.0,(-0.336454961599683-160.750555966972j),(-22.6762144562308+63.4508189447523j),(-22.7935424102012+63.9516384355317j),(-0.162229754783675+115.125516089851j)
8760000000.0,(-0.365587994746894-161.502366804208j),(-22.6513684783631+63.0740809521025j),(-22.6761910522724+63.4357251212016j),(-0.18506086532962+115.223166861184j)
8770000000.0,(-0.353778505024201-162.552915726228j),(-22.6950345116431+62.443927215192j),(-22.6382308534744+63.140014178646j),(-0.153478537339174+115.095217401458j)
8780000000.0,(-0.379317627727717-163.433301241306j),(-22.7108889516107+62.1777431356222j),(-22.690340053145+62.4786915929373j),(-0.164164932499079+114.968502151119j)
8790000000.0,(-0.356868357736302-164.29904288653j),(-22.6322219103648+61.5039023867947j),(-22.6505930754514+62.1304190125199j),(-0.160737494113672+114.892965328604j)
8800000000.0,(-0.354466209599242-165.07287035143j),(-22.5948261505302+61.2843212569226j),(-22.5781089289913+62.0031206091439j),(-0.157846933625447+114.620404392007j)
8810000000.0,(-0.370249153005755-165.907260628561j),(-22.6251580000184+60.2265558937349j),(-22.5631890383676+61.0898158115218j),(-0.12824757357057+114.402065936127j)
8820000000.0,(-0.348407831938781-166.528851741795j),(-22.5094231273982+60.1406849011034j),(-22.5702405344473+60.5099210536414j),(-0.169569554164885+114.492186136843j)
8830000000.0,(-0.366976610901645-167.731292477259j),(-22.531223266388+59.8785254784458j),(-22.5963626306998+60.2488117545233j),(-0.151264734176126+114.209401010828j)
8840000000.0,(-0.344620495062045-168.545762192891j),(-22.5523770519278+59.1278786427464j),(-22.5522849996651+60.0127251986579j),(-0.170477215754637+114.127811171338j)
8850000000.0,(-0.344684335022186-169.250270002898j),(-22.5429076208756+59.0443927569028j),(-22.5354142572553+59.4561706099261j),(-0.145612599551921+114.133507014215j)
8860000000.0,(-0.363429586197414-170.224820424838j),(-22.524170303221+58.7541023240872j),(-22.4927943753759+58.9764205483133j),(-0.15785143855303+114.191892230692j)
8870000000.0,(-0.34865907087638-171.043666930118j),(-22.5016335693748+57.8189079980986j),(-22.5161381814318+57.9340407457903j),(-0.171544620905488+114.068534569868j)
8880000000.0,(-0.385762096874703-171.933788213783j),(-22.5340371510063+57.5309934694117j),(-22.508212512487+58.1923781872784j),(-0.168828710099664+114.109338061173j)
8890000000.0,(-0.364920195411209-172.863316776097j),(-22.4256178611271+57.1961250604567j),(-22.3957027356588+57.3658273330049j),(-0.193782382665292+113.966117322246j)
8900000000.0,(-0.360708667982157-173.814163678089j),(-22.4449282263499+56.272493145445j),(-22.4301439330036+57.0733197315333j),(-0.160986220175265+113.971673414247j)
8910000000.0,(-0.363932345652132-174.586263231899j),(-22.4115157938183+56.0708538417722j),(-22.4046792105428+56.7136960439523j),(-0.16508449966865+113.905688807428j)
8920000000.0,(-0.350865291895226-175.489522052556j),(-22.4113620539073+55.0653807382416j),(-22.4049086521513+56.005732601621j),(-0.154653352286316+113.873889703289j)
8930000000.0,(-0.364387973746542-176.315394085745j),(-22.3301886247591+55.0343355781305j),(-22.3581739899198+55.7905871732183j),(-0.143233912258226+113.580511029537j)
8940000000.0,(-0.37825239990519-177.337273945756j),(-22.319109148309+54.5186381359138j),(-22.346083751873+55.3999107662856j),(-0.15593836630396+113.585802421008j)
8950000000.0,(-0.384843011942733-178.113478330722j),(-22.3307044211894+54.2207571049484j),(-22.320769708532+54.6215744702j),(-0.159953171572427+113.534906912814j)
8960000000.0,(-0.383464076875084-178.812651434239j),(-22.2900338960656+53.7704445312715j),(-22.3144324600572+54.5230432295226j),(-0.165851771266602+113.243010393329j)
8970000000.0,(-0.382005690144004-179.833807330892j),(-22.3038145137353+53.0903295684544j),(-22.3171631061545+53.5943466255778j),(-0.182087660914593+113.416980700898j)
8980000000.0,(-0.398646353994302+179.177793415634j),(-22.3640770430817+52.64785367679j),(-22.3232708184884+53.1378186836657j),(-0.158643884423818+113.283705938069j)
8990000000.0,(-0.407292805331312+178.231149123033j),(-22.3195622554287+52.1549925478812j),(-22.2684248937902+52.8209182203177j),(-0.154188018726226+113.200130322268j)
9000000000.0,(-0.390137275963814+177.322825392461j),(-22.2384434534917+52.0322240660765j),(-22.3061244329951+52.3621079963346j),(-0.185118677506887+113.319236198193j)
9010000000.0,(-0.400975065420618+176.323362521012j),(-22.2324066574287+50.9572423810846j),(-22.2761145169496+51.721712858542j),(-0.171639681967112+113.236710114192j)
9020000000.0,(-0.400879382584999+175.275267622888j),(-22.2100578570983+50.7070111112j),(-22.1709444126412+51.7891549374208j),(-0.164651170849376+113.217174143046j)
9030000000.0,(-0.389343570258251+174.52655033656j),(-22.1671451921802+50.485148455166j),(-22.1682599985108+50.9965389622725j),(-0.153270275873716+113.108415447693j)
9040000000.0,(-0.416907624281009+173.595397495066j),(-22.1790250695796+49.8038453316739j),(-22.1779508974022+50.3043147972591j),(-0.149459227692977+112.994326673423j)
9050000000.0,(-0.362186647500576+172.8550406432j),(-22.0443234513072+49.5629673355156j),(-22.1282044038116+50.3958176492765j),(-0.14259484873034+112.894653018945j)
9060000000.0,(-0.381160592602627+172.142767991882j),(-22.0841145391459+48.5386508168543j),(-22.1373476087317+49.0155225239775j),(-0.155117963828517+112.584740762444j)
9070000000.0,(-0.387866954275549+171.14704609058j),(-22.1347192398457+48.4208811407756j),(-22.1266813247545+48.8874919966459j),(-0.151089271129702+112.630444214837j)
9080000000.0,(-0.40250468672751+170.302526331442j),(-22.0530274192177+47.5504398735456j),(-22.0682709488323+48.3531859995028j),(-0.137789216151735+112.671967443201j)
9090000000.0,(-0.393752992794466+169.324675491245j),(-22.1024744167399+47.1310350182793j),(-22.0803098348435+47.5735191360969j),(-0.173137247383336+112.504075632438j)
9100000000.0,(-0.365409688827977+168.483554132695j),(-22.0379032069619+46.7536902922442j),(-22.1028679021553+47.199274335288j),(-0.161838827171968+112.489368060032j)
9110000000.0,(-0.417293623649695+167.322181553598j),(-22.0668383715277+46.3683659120955j),(-22.0700787571395+46.81445252587j),(-0.159462141661438+112.297992140576j)
9120000000.0,(-0.413634385527282+166.525168137534j),(-22.1060350983761+45.6717824441242j),(-22.0775628145482+46.4456209904103j),(-0.170636426058362+112.273330619654j)
9130000000.0,(-0.38453577013324+165.417240049676j),(-22.0073055121809+45.434829845501j),(-22.0574947251806+46.1465875890703j),(-0.19047383529545+112.187054384899j)
9140000000.0,(-0.424524111084627+164.541511463605j),(-22.0225146548021+44.9788964476963j),(-22.0452404798497+45.1908819890619j),(-0.165939378640842+112.194681155579j)
9150000000.0,(-0.402214122190545+163.610037635214j),(-22.0557403574282+44.6935249277116j),(-22.0611681451904+44.7924656506062j),(-0.169458352133185+112.098267110105j)
9160000000.0,(-0.409201183403198+162.675855659203j),(-22.006275115898+43.8604090720882j),(-21.9961720282241+44.6120037196363j),(-0.150226622074276+112.037082269632j)
9170000000.0,(-0.387001070741263+161.888462244304j),(-21.9961352146651+43.0577901709206j),(-21.9462020647848+43.8853698944498j),(-0.135987455099318+111.919520844525j)
9180000000.0,(-0.414555930003918+160.769901515046j),(-21.9394190674777+42.7397770286723j),(-21.894827485725+43.2859549014446j),(-0.143658275806319+111.884674746112j)
9190000000.0,(-0.415306932473328+160.216129762052j),(-21.9845279088392+42.6438010838371j),(-21.9287586927772+42.8975661939025j),(-0.131168655327717+111.880057587866j)
9200000000.0,(-0.393924115067967+159.167421038455j),(-21.8906350553205+41.5888775868201j),(-21.923120221789+42.1991460736007j),(-0.135763233854694+111.782074646098j)
9210000000.0,(-0.416774212212987+158.259019004929j),(-21.891983378142+41.4047293745009j),(-21.8421321505621+41.7790730086215j),(-0.168859846556408+111.708967503007j)
9220000000.0,(-0.419584457892586+157.1226875512j),(-21.8969948851249+40.5814002140378j),(-21.9713419032366+41.4076598104162j),(-0.146364327477564+111.67671501586j)
9230000000.0,(-0.420961895684404+156.380726828393j),(-21.8280203767002+40.4356756816954j),(-21.829421052851+41.1251514365481j),(-0.179268721770883+111.617216899713j)
9240000000.0,(-0.419770084498613+155.189174474388j),(-21.8685465312254+39.5845880018542j),(-21.7800799424536+40.5297282870597j),(-0.166855986158028+111.491979499579j)
9250000000.0,(-0.435369998756249+154.301358922297j),(-21.8123394122829+39.5369923084827j),(-21.8705747662999+39.8480919508629j),(-0.159446981162497+111.498595966153j)
9260000000.0,(-0.430971769403219+153.232204973393j),(-21.8514224660291+39.2088741734831j),(-21.7852728248909+39.5630858667664j),(-0.139276087383076+111.327207462844j)
9270000000.0,(-0.411608560374611+152.449074998513j),(-21.7725763859436+38.7043550439044j),(-21.8570280015552+38.5776898463123j),(-0.177900397279597+111.148245847506j)
9280000000.0,(-0.380292497760486+151.311601452673j),(-21.7963450412645+37.6744658591401j),(-21.819866488357+37.9632309587659j),(-0.170192798085033+111.052735947502j)
9290000000.0,(-0.409293739787854+150.843610485084j),(-21.8176298671781+37.4808893890504j),(-21.7538869222639+38.0002795024793j),(-0.122946204997344+110.970219255806j)
9300000000.0,(-0.417879486198897+150.031938596849j),(-21.7552940552444+37.470035317215j),(-21.7653383673872+36.7552603974387j),(-0.165294409296849+110.836067258025j)
9310000000.0,(-0.403281741597603+148.845629788283j),(-21.8421052937448+36.501733035351j),(-21.7864972867204+36.4831759408536j),(-0.144114920483387+110.98004256613j)
9320000000.0,(-0.423827745819598+148.113013712086j),(-21.6855073551059+36.1145036065153j),(-21.7579503798371+36.5510365698075j),(-0.11910042622716+111.061057033578j)
9330000000.0,(-0.441904152754606+147.084245407464j),(-21.7794124858724+35.4167102649325j),(-21.7139737765601+35.9858106383187j),(-0.139897595388711+110.89885892466j)
9340000000.0,(-0.42908108379702+146.171025925829j),(-21.7380640914541+35.3958363365225j),(-21.7190583288569+35.2457096043815j),(-0.139204397910244+110.763070567775j)
9350000000.0,(-0.437300355094454+145.109585419043j),(-21.683829878192+34.9145626278384j),(-21.7006381419398+34.5794478470433j),(-0.15762147545057+110.615741529221j)
9360000000.0,(-0.442359360987151+144.066363037576j),(-21.6991454653749+34.1692583842598j),(-21.7153310044857+34.1364442460027j),(-0.15061194788435+110.677354918653j)
