Frequency,S11,S21,S12,S22
12.015927592759276,(0.03672884032+0j),(-0.3629757464-0.01015677117j),(-0.3682431281+0.008350166492j),(-0.03493286297+0.02891680598j)
12.017726772677268,(0.05252605677+0j),(-0.3513556719+0.08406567574j),(-0.3535249531+0.1043242216j),(-0.01805471256+0.03593060747j)
12.01952595259526,(0.05975471064+0j),(-0.3162895143+0.1709579676j),(-0.3142486215+0.1934458017j),(-0.002600691048+0.03486341611j)
12.021325132513251,(0.05461040512+0j),(-0.2606678009+0.2454857081j),(-0.2523493767+0.269067198j),(0.007403179538+0.02817588858j)
12.023124312431243,(0.03646979108+0j),(-0.1887316704+0.3030016124j),(-0.1731864661+0.3256383538j),(0.01040587481+0.02041070163j)
12.024923492349233,(0.008592261001+0j),(-0.1052043065+0.3406301141j),(-0.08181519061+0.3591747582j),(0.008179638535+0.01564196683j)
12.026722672267224,(-0.02340271696+0j),(-0.01493041124+0.3560730219j),(0.01513754763+0.3676855862j),(0.003827754874+0.01661556959j)
12.028521852185216,(-0.05234911293+0j),(0.07630064338+0.3487845063j),(0.1103574783+0.3503351808j),(0.001781823579+0.02314844914j)
12.03032103210321,(-0.07189222425+0j),(0.1635258645+0.3186022937j),(0.1972602159+0.3087168038j),(0.005913245492+0.03316054493j)
12.032120212021201,(-0.07772424817+0j),(0.2408694178+0.2671162784j),(0.269944638+0.246116966j),(0.01752160862+0.04174950719j)
12.033919391939193,(-0.06890685111+0j),(0.3032748401+0.1970074177j),(0.3237870336+0.1671245843j),(0.03580972552+0.04485334456j)
12.035718571857185,(-0.0485605821+0j),(0.3461122513+0.1122349799j),(0.3552007377+0.07734455913j),(0.05701179057+0.03836512193j)
12.037517751775177,(-0.02230418101+0j),(0.3656169772+0.01798495464j),(0.3623712361-0.01709168777j),(0.07579322904+0.02104465477j)
12.039316931693168,(0.00197312911+0j),(0.359326601-0.07936629653j),(0.3449189067-0.1096668541j),(0.08632937819-0.005249096081j)
12.04111611161116,(0.01784499362+0j),(0.326728493-0.1722944528j),(0.3046348095-0.1946351677j),(0.08524946868-0.0363981463j)
12.042915291529152,(0.02110396512+0j),(0.2699142396-0.2534796596j),(0.2439765036-0.2661396265j),(0.06993985176-0.06572385132j)
12.044714471447143,(0.01186499279+0j),(0.1929011196-0.3162298501j),(0.1672044396-0.3198487759j),(0.04286758602-0.08718583733j)
12.046513651365135,(-0.005469837692+0j),(0.1017377824-0.3554260135j),(0.07938842475-0.352155j),(0.008681245148-0.09571508318j)
12.048312831283127,(-0.02396167256+0j),(0.003813028103-0.3685834706j),(-0.01411131769-0.3609417081j),(-0.02651862428-0.0892425999j)
12.050112011201119,(-0.03636205941+0j),(-0.09315042198-0.3548256457j),(-0.106616281-0.345394969j),(-0.05560298264-0.06920704991j)
12.051911191119112,(-0.03725203872+0j),(-0.1819383204-0.3161869049j),(-0.1926410347-0.3066157401j),(-0.07326298952-0.03996635228j)
12.053710371037104,(-0.02512038685+0j),(-0.2564752102-0.2565599382j),(-0.2658220828-0.2466949075j),(-0.07700186223-0.007154773455j)
12.055509550955096,(-0.002125431318+0j),(-0.3123593628-0.1805045307j),(-0.3212963343-0.1699098945j),(-0.06728637964+0.02193299681j)
12.057308730873087,(0.02595365979+0j),(-0.3466391265-0.09361361712j),(-0.3547855318-0.08086473495j),(-0.04783888161+0.04210640863j)
12.059107910791079,(0.05266917869+0j),(-0.357798636-0.001726055867j),(-0.3642142415+0.01421899535j),(-0.02442323975+0.05059615523j)
12.06090709070907,(0.07101210207+0j),(-0.3455791771+0.08962326497j),(-0.3484556079+0.1084367037j),(-0.003372370265+0.04825045913j)
12.062706270627062,(0.0768456161+0j),(-0.3111014068+0.1745404899j),(-0.3087210357+0.1953800321j),(0.01080552489+0.03826573119j)
12.064505450545054,(0.06900965422+0j),(-0.2565782666+0.2484326959j),(-0.2475228161+0.2694674134j),(0.01635165326+0.02591805905j)
12.066304630463046,(0.05001730844+0j),(-0.184777081+0.3065059781j),(-0.1692309529+0.3248862326j),(0.01404846273+0.01644668542j)
12.068103810381038,(0.02551835403+0j),(-0.1002776325+0.344750315j),(-0.0787108466+0.3581771255j),(0.007601461373+0.01301829331j)
12.069902990299028,(0.002415971365+0j),(-0.00824055355+0.3605189919j),(0.01758936793+0.3663836122j),(0.001668286743+0.01684337854j)
12.07170217021702,(-0.01282123663+0j),(0.08576608449+0.351836741j),(0.1126431301+0.3493331075j),(0.0007530110888+0.02607082948j)
12.073501350135013,(-0.01566194557+0j),(0.1750040352+0.3188271224j),(0.1997756958+0.3081837296j),(0.007238553837+0.03652540594j)
12.075300530053005,(-0.005543926731+0j),(0.2533957064+0.2630929649j),(0.2731826603+0.2454143018j),(0.02130914293+0.04331210256j)
12.077099709970996,(0.01453805063+0j),(0.3145530522+0.1880803257j),(0.3276236653+0.1658231318j),(0.03996971995+0.0422530286j)
12.078898889888988,(0.03809187934+0j),(0.3539349735+0.09915425628j),(0.3594793081+0.07477598637j),(0.05834041163+0.03170691431j)
12.08069806980698,(0.05812944844+0j),(0.3681098819+0.00243890658j),(0.3666311502-0.02118709683j),(0.07146406174+0.01220780984j)
12.082497249724971,(0.06839941442+0j),(0.3561769724-0.09471499175j),(0.3483158648-0.115673162j),(0.07480089366-0.01275938004j)
12.084296429642963,(0.06575061381+0j),(0.3185876012-0.1854128391j),(0.3065665364-0.2024147063j),(0.06697563082-0.03764847666j)
12.086095609560955,(0.05081085116+0j),(0.2582268119-0.2626865208j),(0.2434858531-0.2751777768j),(0.04880087078-0.05703412369j)
12.087894789478947,(0.02815725654+0j),(0.1797763705-0.3211023808j),(0.1636231989-0.3289347291j),(0.0242390912-0.06686647236j)
12.089693969396938,(0.004354201257+0j),(0.08889206499-0.3564368188j),(0.07242746651-0.3603582978j),(-0.001446934068-0.06519905478j)
12.09149314931493,(-0.01404078212+0j),(-0.007585831452-0.3664348423j),(-0.02380700223-0.3666881323j),(-0.02274226025-0.05314038321j)
12.093292329232922,(-0.0220147334+0j),(-0.1029593572-0.3509395421j),(-0.1185602471-0.3478485048j),(-0.0355107151-0.03463382274j)
12.095091509150915,(-0.01810154505+0j),(-0.1904068887-0.3111396134j),(-0.2051354498-0.3048578203j),(-0.03834204003-0.01439340319j)
12.096890689068907,(-0.004517166875+0j),(-0.2640249431-0.2501776516j),(-0.2774801552-0.2407370806j),(-0.03239624575+0.002325491281j)
12.098689868986899,(0.01370049641+0j),(-0.3190748692-0.1725314707j),(-0.3303745687-0.1600494832j),(-0.02113047987+0.01198409311j)
12.10048904890489,(0.03005057201+0j),(-0.3518768251-0.08372402936j),(-0.360360235-0.06813630462j),(-0.00930921454+0.01397014782j)
12.102288228822882,(0.03867987916+0j),(-0.360776633+0.01013284363j),(-0.3651752174+0.0280189272j),(-0.001383853145+0.009782480076j)
12.104087408740874,(0.03590904921+0j),(-0.3453811407+0.1026761755j),(-0.3448933065+0.121866405j),(0.0004789465456+0.002637993544j)
12.105886588658866,(0.02131108381+0j),(-0.3070735931+0.1880011708j),(-0.3007971346+0.207105428j),(-0.004000734538-0.002665690146j)
12.107685768576857,(-0.002126706066+0j),(-0.2484572232+0.2607028484j),(-0.2363504171+0.277479738j),(-0.01240970008-0.002806857461j)
12.109484948494849,(-0.02933165245+0j),(-0.1731760502+0.3162149787j),(-0.1559950411+0.3286049664j),(-0.02095018514+0.004219337367j)
12.11128412841284,(-0.05381381884+0j),(-0.08614762872+0.3507248759j),(-0.06540185958+0.3570657969j),(-0.02514704689+0.01722697914j)
12.11308330833083,(-0.07027413696+0j),(0.007371286862+0.362251997j),(0.0290035475+0.3610848188j),(-0.02198153548+0.033241041j)
12.114882488248824,(-0.07499791682+0j),(0.1014302745+0.3491069973j),(0.1210119277+0.340778172j),(-0.009998527355+0.0479853414j)
12.116681668166816,(-0.06804659218+0j),(0.1896770149+0.3118558526j),(0.2045151293+0.2978387177j),(0.009472535923+0.05690135434j)
12.118480848084808,(-0.05173838139+0j),(0.2654853165+0.252207458j),(0.2739468217+0.2347907424j),(0.03264857829+0.05631734058j)
12.1202800280028,(-0.03112311102+0j),(0.3235760331+0.1742979884j),(0.3251676857+0.1565129459j),(0.05479196459+0.0452686213j)
12.122079207920791,(-0.01172615215+0j),(0.3588939905+0.08319379389j),(0.3544964492+0.06764726341j),(0.07106275856+0.02514977753j)
12.123878387838783,(0.001810646383+0j),(0.3686534166-0.01458998024j),(0.3601005673-0.02590591088j),(0.07758651674-0.0007296871627j)
12.125677567756775,(0.007130815648+0j),(0.3518235683-0.1113948226j),(0.3418903947-0.1180912331j),(0.07308536768-0.02747448348j)
12.127476747674766,(0.004938653205+0j),(0.3097823858-0.2001041621j),(0.3002991974-0.2025379539j),(0.05802824348-0.05013057962j)
12.129275927592758,(-0.001881027361+0j),(0.2457695603-0.2740283608j),(0.2382542044-0.2736437619j),(0.03531209379-0.06429439038j)
12.13107510751075,(-0.008838873357+0j),(0.1646716297-0.3280542195j),(0.1596555859-0.3266290128j),(0.009654949419-0.06830002367j)
12.132874287428741,(-0.01177306287+0j),(0.07285410166-0.3586755991j),(0.06961015612-0.3575079739j),(-0.0142724067-0.06196526438j)
12.134673467346733,(-0.00794019457+0j),(-0.02321725339-0.3641363382j),(-0.02562655695-0.3640576601j),(-0.03261833638-0.04775654897j)
12.136472647264727,(0.003033739515+0j),(-0.1167404577-0.3446127474j),(-0.1195687205-0.3456213176j),(-0.04292169213-0.02921305969j)
12.138271827182718,(0.01951636747+0j),(-0.2015491724-0.3019605875j),(-0.2058404237-0.3026925921j),(-0.04543395713-0.01030358579j)
12.14007100710071,(0.03786861151+0j),(-0.2724014521-0.2391507626j),(-0.2780275345-0.2389402241j),(-0.04138197005+0.005925722886j)
12.141870187018702,(0.05441168323+0j),(-0.3248215318-0.1605372131j),(-0.330948025-0.1584082246j),(-0.0333295539+0.01748682j)
12.143669366936694,(0.06519203633+0j),(-0.3552529216-0.071409069j),(-0.3609889448-0.06657092273j),(-0.02401044965+0.02442522161j)
12.145468546854685,(0.06843378395+0j),(-0.3619963527+0.02287351526j),(-0.3658776283+0.02982216328j),(-0.01567171142+0.02733328007j)
12.147267726772677,(0.06358049065+0j),(-0.3442853689+0.1159973219j),(-0.3455231488+0.1240022331j),(-0.009333788417+0.02847129665j)
12.149066906690669,(0.05234945193+0j),(-0.302999109+0.2017968744j),(-0.3012311161+0.209490478j),(-0.004843221512+0.02931762487j)
12.15086608660866,(0.03755969927+0j),(-0.2406042814+0.2742980719j),(-0.2359895259+0.2805672884j),(-0.0008539554547+0.03113300726j)
12.152665266526652,(0.02260789275+0j),(-0.1610583365+0.3284196556j),(-0.1548871547+0.33200261j),(0.003810539842+0.03410475329j)
12.154464446444644,(0.01085003931+0j),(-0.06972292811+0.3599329889j),(-0.06322751939+0.3606150448j),(0.01041314006+0.03706987575j)
12.156263626362634,(0.004209031351+0j),(0.02706532739+0.3663277924j),(0.03266727552+0.3644774854j),(0.01967613026+0.03874730319j)
12.158062806280629,(0.003291531233+0j),(0.1224184558+0.3468639851j),(0.1260335594+0.3433782756j),(0.03069644794+0.03752076998j)
12.159861986198619,(0.007550767623+0j),(0.2094815522+0.3030354679j),(0.2108484954+0.2986589372j),(0.04227697104+0.03191780671j)
12.16166116611661,(0.01489561982+0j),(0.2818642557+0.2374979705j),(0.2810826898+0.2336619794j),(0.0522737354+0.02196152881j)
12.163460346034602,(0.02291383408+0j),(0.334341675+0.1549977362j),(0.3318403661+0.1527254879j),(0.05889029428+0.008205619641j)
12.165259525952594,(0.02935600653+0j),(0.3632032275+0.06172082573j),(0.359914124+0.06120945886j),(0.06039455906-0.007725667208j)
12.167058705870586,(0.03230305016+0j),(0.3663618267-0.03580157831j),(0.3633075356-0.03412491083j),(0.05604348704-0.02372281253j)
12.168857885788578,(0.0309842471+0j),(0.3438188136-0.1303511411j),(0.3420058787-0.1270196587j),(0.04617258906-0.03736352175j)
12.17065706570657,(0.02546560764+0j),(0.2973554134-0.2156339586j),(0.2970785201-0.2114519924j),(0.03223467991-0.04687551036j)
12.172456245624561,(0.01681556553+0j),(0.2304062396-0.2855007052j),(0.2318436354-0.2814335823j),(0.01629844494-0.05060264468j)
12.174255425542553,(0.006773435045+0j),(0.1475412548-0.3353634775j),(0.15088135-0.3317922354j),(0.0005236645811-0.0484848842j)
12.176054605460545,(-0.00278203981+0j),(0.05488631874-0.36188218j),(0.05942832679-0.3594551682j),(-0.01289286651-0.04130514339j)
12.177853785378536,(-0.009896207601+0j),(-0.03699735552-0.3639250994j),(-0.04519917071-0.3614643812j),(-0.02157560736-0.03061549179j)
12.17965296529653,(-0.01380604971+0j),(-0.1304732263-0.3411298394j),(-0.1373220682-0.3369909227j),(-0.02576478571-0.01840388961j)
12.181452145214521,(-0.01389885228+0j),(-0.2146774679-0.2950413227j),(-0.2198306769-0.2895694673j),(-0.02498510107-0.007108545862j)
12.183251325132513,(-0.01080094185+0j),(-0.2838285267-0.2286297232j),(-0.2871617973-0.2224690318j),(-0.02086699009+0.001670090947j)
12.185050505050505,(-0.005989336409+0j),(-0.3332119882-0.1466070265j),(-0.3347063065-0.1402047276j),(-0.0147208916+0.006987396628j)
12.186849684968497,(-0.001817577751+0j),(-0.3596972525-0.05471049249j),(-0.3593944311-0.04855591804j),(-0.008967785165+0.008395248093j)
12.188648864886488,(-0.0001596317161+0j),(-0.3610815108+0.04081025347j),(-0.359038502+0.0463113226j),(-0.004887372721+0.007304369472j)
12.19044804480448,(-0.003010702319+0j),(-0.3378472924+0.1330719441j),(-0.334508419+0.137657389j),(-0.003753748955+0.005071711726j)
12.192247224722472,(-0.01059751771+0j),(-0.2915160656+0.2163304538j),(-0.2871032953+0.2194445431j),(-0.005417363252+0.00364328851j)
12.194046404640464,(-0.02222970314+0j),(-0.2251857966+0.2843698859j),(-0.2202427089+0.2860008776j),(-0.008968021721+0.004606700968j)
12.195845584558455,(-0.03583935276+0j),(-0.1434951574+0.3330932856j),(-0.1383617073+0.3327767253j),(-0.01247069426+0.009171818383j)
12.197644764476447,(-0.04576055333+0j),(0.02461845241+0.3610006273j),(-0.1145438701+0.3400692344j),(-0.01159006171+0.01779096015j)
12.199443944394437,(-0.05399740487+0j),(0.1075885072+0.3456696868j),(-0.01381487958+0.3583271801j),(-0.009519616142+0.02700734697j)
12.201243124312432,(-0.05531262979+0j),(0.1846651286+0.3119025826j),(0.08758036047+0.3473384976j),(-0.002559374552+0.03606780991j)
12.203042304230422,(-0.0485146977+0j),(0.2521157563+0.2609880865j),(0.1818701178+0.3086176515j),(0.009026641026+0.04216146469j)
12.204841484148414,(-0.03427103162+0j),(0.3061745167+0.1958293468j),(0.2614575028+0.2448864728j),(0.02366487496+0.04311481491j)
12.206640664066406,(-0.01516537648+0j),(0.343817234+0.1195073277j),(0.3199815452+0.1615985185j),(0.03889608011+0.03750934452j)
12.208439843984397,(0.00525437668+0j),(0.3629505336+0.0363111645j),(0.352776736+0.06510019302j),(0.05142042041+0.0254257638j)
12.210239023902389,(0.02303504013+0j),(0.3618499339-0.05097037554j),(0.3572906852-0.03576859459j),(0.05852672458+0.008216713555j)
12.21203820382038,(0.03535152972+0j),(0.3362955153-0.1437955648j),(0.3361178339-0.1269478947j),(0.05855872855-0.01103554014j)
12.213837383738372,(0.04035424441+0j),(0.2870230079-0.2270022631j),(0.2922883034-0.2097431272j),(0.0504986383-0.02905150503j)
12.215636563656364,(0.03898496181+0j),(0.2175039798-0.2942812145j),(0.2282675058-0.2786527872j),(0.03607105464-0.04218319431j)
12.217435743574356,(0.03374516219+0j),(0.1325626373-0.3407746255j),(0.1486275792-0.3288514018j),(0.01761856116-0.04841190204j)
12.219234923492348,(0.02880749665+0j),(0.03842772171-0.3631492257j),(0.05826525763-0.356834501j),(-0.0009953565896-0.04645713791j)
12.22103410341034,(0.02767522074+0j),(-0.05797793344-0.3596895039j),(-0.03644609824-0.360249877j),(-0.0165781863-0.03768192977j)
12.222833283328333,(0.03269939497+0j),(-0.1497618854-0.3312146068j),(-0.1289199442-0.3389971852j),(-0.02644377202-0.02413366176j)
12.224632463246325,(0.04401228577+0j),(-0.230466634-0.2799592316j),(-0.2129752934-0.2941481471j),(-0.02948011458-0.009061262012j)
12.226431643164316,(0.05914571881+0j),(-0.2945553064-0.2097465247j),(-0.2824362814-0.2288805991j),(-0.02650385909+0.003852189519j)
12.228230823082308,(0.0742456764+0j),(-0.3380911052-0.1258091033j),(-0.3323601484-0.1476823539j),(-0.01966320165+0.01315841358j)
12.2300300030003,(0.08449285477+0j),(-0.3584921062-0.03396214545j),(-0.3594528437-0.05599203333j),(-0.01174784359+0.01748789288j)
12.231829182918291,(0.08614680171+0j),(-0.3548246622+0.05941928923j),(-0.3613099158+0.0395966284j),(-0.005101239309+0.01812401973j)
12.233628362836283,(0.07736898214+0j),(-0.3277509809+0.1487914473j),(-0.3384126425+0.1324870735j),(-0.001266595558+0.01692692377j)
12.235427542754275,(0.0585648343+0j),(-0.2788921595+0.2284134477j),(-0.2917672396+0.2159262598j),(-6.348292663e-05+0.01652571186j)
12.237226722672267,(0.03286828473+0j),(-0.211204648+0.2932851315j),(-0.2249891162+0.2841730118j),(-0.0001375105639+0.01841655374j)
12.239025902590258,(0.005478325766+0j),(-0.1287232935+0.3389880955j),(-0.1428988129+0.332631886j),(0.000941029808+0.02308391407j)
12.24082508250825,(-0.01821838319+0j),(-0.03644495457+0.3622573018j),(-0.05143772811+0.3575395942j),(0.005507288966+0.02957906015j)
12.242624262426242,(-0.0332974717+0j),(0.05933858082+0.3608132303j),(0.04342350736+0.3580808342j),(0.01484816056+0.03518033028j)
12.244423442344235,(-0.03738994896+0j),(0.1525285095+0.3338690698j),(0.1344033629+0.3340985477j),(0.02847826295+0.0370182991j)
12.246222622262225,(-0.03091443516+0j),(0.2357021123+0.2829299569j),(0.2158724219+0.2875611484j),(0.04433149099+0.03255018219j)
12.248021802180217,(-0.01748815551+0j),(0.3026455343+0.2110545188j),(0.2827038467+0.2215489447j),(0.05898117647+0.02024384588j)
12.249820982098209,(-0.002376135672+0j),(0.3477262557+0.1234029233j),(0.3302701712+0.1408155859j),(0.06852380931+0.0009902102174j)
12.2516201620162,(0.008836940862+0j),(0.3678033948+0.02713689022j),(0.3552601933+0.05094153062j),(0.0695156455-0.02262029238j)
12.253419341934192,(0.0118230423+0j),(0.3612134755-0.07072810084j),(0.3563281-0.04260674492j),(0.06045230106-0.04603336751j)
12.255218521852184,(0.005727262236+0j),(0.3287645876-0.1628814787j),(0.3332635462-0.1331448406j),(0.04189302772-0.06476932019j)
12.257017701770176,(-0.007480566856+0j),(0.2735977471-0.2423960119j),(0.2878960669-0.2149682939j),(0.01667197049-0.07480683923j)
12.258816881688167,(-0.02349160984+0j),(0.2001159936-0.3041037321j),(0.2224814445-0.2823954225j),(-0.01078127697-0.07373648137j)
12.260616061606159,(-0.03673288971+0j),(0.1140373126-0.3444873393j),(0.1417115927-0.330717802j),(-0.03524193913-0.06200831756j)
12.26241524152415,(-0.04245951027+0j),(0.02106399462-0.361051321j),(0.05107415468-0.3567811549j),(-0.0525119938-0.04226406291j)
12.264214421442144,(-0.03806463256+0j),(-0.07266563177-0.3534685373j),(-0.0434990637-0.3580996096j),(-0.05977895111-0.0182781443j)
12.266013601360136,(-0.02384625748+0j),(-0.1609296948-0.3222801089j),(-0.1353483349-0.334854275j),(-0.05688972771+0.004734274j)
12.267812781278128,(-0.00308800675+0j),(-0.2381550372-0.2697768509j),(-0.2177507877-0.2883477211j),(-0.04599099606+0.02209217288j)
12.26961196119612,(0.01917391457+0j),(-0.2995848656-0.1993896812j),(-0.2856054008-0.2216336578j),(-0.03152539954+0.03201046214j)
12.271411141114111,(0.0369325839+0j),(-0.3410211205-0.1157989278j),(-0.3335116208-0.1397765279j),(-0.01730450615+0.0338498503j)
12.273210321032103,(0.04557035118+0j),(-0.3599832654-0.02380347811j),(-0.3586223125-0.04822665825j),(-0.007123567164+0.0301013235j)
12.275009500950095,(0.04255310073+0j),(-0.3548131883+0.07004150003j),(-0.3586455286+0.04678371549j),(-0.003066599369+0.02444267273j)
12.276808680868086,(0.02865516581+0j),(-0.3256872296+0.1597997546j),(-0.3338586688+0.1385200471j),(-0.004178203642+0.02053628862j)
12.278607860786078,(0.007686951198+0j),(-0.2738928497+0.2397108078j),(-0.2863179445+0.2205394655j),(-0.008223739453+0.0209851861j)
12.28040704070407,(-0.0144768646+0j),(-0.202719748+0.3038083017j),(-0.2189780325+0.2874328494j),(-0.01158493664+0.02724564075j)
12.282206220622061,(-0.03177161142+0j),(-0.1168273687+0.3472318053j),(-0.136869505+0.3342449665j),(-0.01052757632+0.03745715693j)
12.284005400540053,(-0.03902488574+0j),(-0.02181753889+0.3667281568j),(-0.0454480499+0.3580836356j),(-0.00306413183+0.04874939099j)
12.285804580458047,(-0.03454164043+0j),(0.0753961131+0.3604045212j),(0.04912539199+0.357701242j),(0.01084385253+0.05701744929j)
12.287603760376038,(-0.01935459673+0j),(0.1676502079+0.3283469379j),(0.1400983036+0.332805723j),(0.0293528121+0.05911005661j)
12.289402940294028,(0.002127006417+0j),(0.2484690398+0.2727982402j),(0.2216099203+0.2851684988j),(0.04878016561+0.0524427183j)
12.29120212021202,(0.02400787547+0j),(0.3113795817+0.1978119314j),(0.2883159518+0.2180992067j),(0.06464242935+0.03784525022j)
12.293001300130012,(0.04054776207+0j),(0.3522952795+0.1090670153j),(0.3354044557+0.1359635293j),(0.07326127589+0.01739928313j)
12.294800480048004,(0.0480508469+0j),(0.3683210611+0.01266902406j),(0.3599449098+0.0440046005j),(0.07262287289-0.004180025775j)
12.296599659965995,(0.04597346112+0j),(0.3580649793-0.08428490907j),(0.3594529927-0.05133764073j),(0.06334840506-0.02334526181j)
12.298398839883987,(0.03676348925+0j),(0.3230439723-0.1748228222j),(0.33400774-0.143543154j),(0.0478425473-0.03566242382j)
12.300198019801979,(0.0250178948+0j),(0.2656250298-0.2526909113j),(0.2850535214-0.2264475822j),(0.03017061949-0.03955593705j)
12.30199719971997,(0.01615391485+0j),(0.1899475157-0.3125677705j),(0.2159858942-0.2933788896j),(0.0149111012-0.03535347804j)
12.303796379637962,(0.0143351797+0j),(0.1017243713-0.350567162j),(0.1315794289-0.3397799432j),(0.005400163122-0.02605423331j)
12.305595559555954,(0.02135278471+0j),(0.006842124742-0.3639256656j),(0.03778057173-0.3620190322j),(0.003159813816-0.01522565819j)
12.307394739473947,(0.03584386408+0j),(-0.08777037263-0.3523503244j),(-0.05826203153-0.3589668274j),(0.006817100104-0.007484766189j)
12.309193919391939,(0.05388729647+0j),(-0.1758239567-0.3168507814j),(-0.1498127729-0.3303482533j),(0.01385914441-0.005176149774j)
12.31099309930993,(0.06972262263+0j),(-0.2513101697-0.2600519061j),(-0.2306117266-0.2790162265j),(0.0202231314-0.009051145054j)
12.312792279227923,(0.07805793732+0j),(-0.3095222712-0.1860190183j),(-0.294539094-0.2087666839j),(0.02219585516-0.01698680408j)
12.314591459145914,(0.07515687495+0j),(-0.3465423584-0.09976700693j),(-0.3376859128-0.1246750057j),(0.0179513637-0.02630165964j)
12.316390639063906,(0.06008364633+0j),(-0.3604067862-0.007108753547j),(-0.3576485813-0.03282573447j),(0.007665634621-0.03264611214j)
12.318189818981898,(0.03507808596+0j),(-0.3503251672+0.08613199741j),(-0.3530025482+0.0607297197j),(-0.006196900271-0.033032801j)
12.31998899889989,(0.004983089864+0j),(-0.3164916635+0.1739520431j),(-0.3247989118+0.1494794935j),(-0.01989995688-0.02549738064j)
12.321788178817881,(-0.02428532578+0j),(-0.2611930072+0.2504302859j),(-0.2749020457+0.2278749198j),(-0.02920619212-0.01124672685j)
12.323587358735873,(-0.04723347351+0j),(-0.1876334846+0.3103184998j),(-0.2066324949+0.2907551825j),(-0.03061591089+0.007117280271j)
12.325386538653865,(-0.05960005149+0j),(-0.1006144732+0.349303484j),(-0.1248121932+0.3340889812j),(-0.02322117239+0.02486359142j)
12.327185718571856,(-0.06089650467+0j),(-0.005748321302+0.3642100096j),(-0.0343528688+0.3550464511j),(-0.007755659986+0.0378341563j)
12.32898489848985,(-0.05284386128+0j),(0.08992172033+0.3534477651j),(0.0581802763+0.3522651196j),(0.01266984176+0.04262983426j)
12.330784078407842,(-0.03995572403+0j),(0.1795828044+0.317576617j),(0.147461623+0.3257154524j),(0.033486709+0.03723902628j)
12.332583258325833,(-0.02764619887+0j),(0.2565145791+0.2592110038j),(0.2269046009+0.2770204842j),(0.04995710775+0.02298351936j)
12.334382438243823,(-0.02027429081+0j),(0.3150357008+0.1826727092j),(0.2912876308+0.2092767656j),(0.0580923371+0.002894580131j)
12.336181618161815,(-0.01977422275+0j),(0.3509325087+0.09372546524j),(0.3362806141+0.1270507127j),(0.05679571256-0.01861291379j)
12.337980798079807,(-0.02536254562+0j),(0.3624514937-0.000989357708j),(0.3584015369+0.03548625857j),(0.04669220001-0.03679740801j)
12.339779977997798,(-0.03401250392+0j),(0.348870337-0.09479768574j),(0.3562470675-0.05940329283j),(0.03036852367-0.04852842167j)
12.34157915791579,(-0.04110690951+0j),(0.3115929365-0.1817142218j),(0.3291853666-0.1507231146j),(0.01196846366-0.05190654844j)
12.343378337833782,(-0.04254235327+0j),(0.2535312176-0.2555835545j),(0.2787102759-0.2322241217j),(-0.004487829749-0.0474678427j)
12.345177517751774,(-0.03532114625+0j),(0.1786726266-0.3120435476j),(0.2083764821-0.2976126671j),(-0.01594717801-0.03804894909j)
12.346976697669765,(-0.01922318898+0j),(0.09203003347-0.3472879231j),(0.1230740324-0.3420229554j),(-0.02143158019-0.02658759244j)
12.348775877587757,(0.003366888501+0j),(-0.0004806081997-0.3591996729j),(0.02912419103-0.3623650074j),(-0.0216826275-0.01682859845j)
12.35057505750575,(0.02842490561+0j),(-0.0931172967-0.3471639156j),(-0.06690797955-0.3570883274j),(-0.01896443591-0.01060203277j)
12.352374237423742,(0.05041116476+0j),(-0.1796913892-0.3115701675j),(-0.1576057971-0.3268513381j),(-0.01612683944-0.008351230063j)
12.354173417341734,(0.06504067034+0j),(-0.2546810508-0.2550551295j),(-0.2372610867-0.2738182247j),(-0.01551321521-0.008431974798j)
12.355972597259726,(0.06946944445+0j),(-0.3125787973-0.1806545854j),(-0.3000046015-0.2020769715j),(-0.01823564433-0.008733472787j)
12.357771777177717,(0.06341060996+0j),(-0.3495415151-0.09356924891j),(-0.3418563604-0.1166970953j),(-0.02362070419-0.006571106147j)
12.359570957095709,(0.04881572723+0j),(-0.3627116084+0.000708222331j),(-0.3597251475-0.02371451631j),(-0.02943121269-0.000377971126j)
12.3613701370137,(0.03005673364+0j),(-0.3506091833+0.09547010809j),(-0.3532464206+0.07052781433j),(-0.0333375074+0.01001730654j)
12.363169316931693,(0.01147643384+0j),(-0.3138836026+0.1840903163j),(-0.3226242363+0.1596694142j),(-0.03241852671+0.02335588261j)
12.364968496849684,(-0.002672116738+0j),(-0.2552211881+0.2600230277j),(-0.2699890137+0.2377204895j),(-0.02532043681+0.03674386442j)
12.366767676767676,(-0.01041068137+0j),(-0.1782964766+0.3179983199j),(-0.1991976202+0.2994967103j),(-0.01280541625+0.04701445252j)
12.368566856685668,(-0.01134859305+0j),(-0.08893767744+0.3534933031j),(-0.1143818423+0.3414204121j),(0.003885359038+0.05203244463j)
12.37036603660366,(-0.007503127214+0j),(0.006685086992+0.3641381264j),(-0.02173170261+0.359361887j),(0.02155921608+0.04983439296j)
12.372165216521653,(-0.001534389798+0j),(0.1015635729+0.3493120968j),(0.07240878046+0.3528425097j),(0.03690343723+0.04082768783j)
12.373964396439645,(0.003584088525+0j),(0.1889105141+0.3101647496j),(0.1620473862+0.3220569491j),(0.04721936211+0.0270445887j)
